"participant_ID","position","trial","phase","response","rt"
"P107","up",0,"inhale","correct",0.461080400000355
"P107","left",1,"exhale","correct",0.411270000000513
"P107","down",2,"inhale","correct",0.441141600000265
"P107","left",3,"exhale","correct",0.414852599998994
"P107","catch",4,"inhale","correct",NA
"P107","catch",5,"exhale","correct",NA
"P107","down",6,"inhale","correct",0.422303599996667
"P107","right",7,"exhale","correct",0.425724699998682
"P107","up",8,"inhale","correct",0.443894199997885
"P107","right",9,"exhale","correct",0.445698299998185
"P107","up",10,"inhale","correct",0.489507599999342
"P107","down",11,"exhale","correct",0.444900500002404
"P107","right",12,"inhale","correct",0.37034230000063
"P107","right",13,"exhale","correct",0.504483200002142
"P107","left",14,"inhale","correct",0.500967100000707
"P107","up",15,"exhale","correct",0.456021599999076
"P107","catch",16,"inhale","correct",NA
"P107","left",17,"exhale","correct",0.450876399998378
"P107","down",18,"inhale","correct",0.419364199999109
"P107","catch",19,"exhale","correct",NA
"P107","catch",20,"inhale","correct",NA
"P107","left",21,"exhale","correct",0.461800599998242
"P107","right",22,"inhale","correct",0.431543700000475
"P107","catch",23,"exhale","correct",NA
"P107","right",24,"inhale","correct",0.426926000000094
"P107","up",25,"exhale","correct",0.501506299999164
"P107","down",26,"inhale","correct",0.377518500001315
"P107","up",27,"exhale","correct",0.379331000000093
"P107","left",28,"inhale","correct",0.374400100001367
"P107","down",29,"exhale","correct",0.459355799997866
"P107","down",30,"inhale","correct",0.408027500001481
"P107","left",31,"exhale","correct",0.447334100001171
"P107","catch",32,"inhale","correct",NA
"P107","right",33,"exhale","correct",0.441276900000958
"P107","left",34,"inhale","correct",0.375755199998821
"P107","up",35,"exhale","correct",0.444583799999236
"P107","catch",36,"exhale","correct",NA
"P107","up",37,"inhale","correct",0.418097699999635
"P107","right",38,"exhale","correct",0.411931900001946
"P107","down",39,"inhale","correct",0.431439800002408
"P107","right",40,"exhale","correct",0.461316600001737
"P107","left",41,"inhale","correct",0.373401799999556
"P107","catch",42,"exhale","correct",NA
"P107","down",43,"inhale","correct",0.395942799998011
"P107","right",44,"exhale","correct",0.449415600000066
"P107","catch",45,"inhale","correct",NA
"P107","down",46,"exhale","correct",0.475844100001268
"P107","left",47,"inhale","correct",0.429492300001584
"P107","up",48,"exhale","correct",0.360225899999932
"P107","up",49,"inhale","correct",0.303818599997612
"P107","down",50,"exhale","incorrect",NA
"P107","left",51,"inhale","correct",0.42390350000278
"P107","catch",52,"exhale","correct",NA
"P107","right",53,"inhale","correct",0.379610300002241
"P107","left",54,"exhale","correct",0.407938399999694
"P107","right",55,"inhale","correct",0.382802200001606
"P107","up",56,"exhale","correct",0.490031799999997
"P107","down",57,"inhale","correct",0.453497099999367
"P107","catch",58,"exhale","correct",NA
"P107","up",59,"inhale","correct",0.355980099997396
"P107","right",0,"inhale","correct",0.401404499996715
"P107","down",1,"exhale","correct",0.400387400000909
"P107","down",2,"inhale","correct",0.376458099999581
"P107","catch",3,"exhale","correct",NA
"P107","up",4,"inhale","correct",0.41485560000001
"P107","left",5,"exhale","correct",0.424580100003368
"P107","catch",6,"inhale","correct",NA
"P107","left",7,"exhale","correct",0.397914799999853
"P107","up",8,"inhale","correct",0.37536800000089
"P107","right",9,"exhale","correct",0.986053000000538
"P107","catch",10,"inhale","correct",NA
"P107","up",11,"exhale","correct",0.461799099997734
"P107","left",12,"inhale","correct",0.445414400001027
"P107","down",13,"exhale","correct",0.414543400002003
"P107","up",14,"inhale","correct",0.354436499997973
"P107","down",15,"exhale","correct",0.528916299997945
"P107","right",16,"inhale","correct",0.387996299999941
"P107","right",17,"exhale","correct",0.334252399999968
"P107","left",18,"inhale","correct",0.329816099998425
"P107","catch",19,"exhale","correct",NA
"P107","down",20,"inhale","correct",0.377386500000284
"P107","left",21,"exhale","correct",0.385095199999341
"P107","up",22,"inhale","correct",0.344179100000474
"P107","right",23,"exhale","correct",0.44571299999734
"P107","catch",24,"inhale","correct",NA
"P107","up",25,"exhale","correct",0.379685200001404
"P107","right",26,"inhale","correct",0.427232999998523
"P107","down",27,"exhale","correct",0.435176899998623
