"participant_ID","position","trial","phase","response","rt"
"P138","right",29,"exhale","correct",0.443444999997155
"P138","catch",30,"inhale","correct",NA
"P138","up",31,"exhale","correct",0.348724999999831
"P138","up",32,"inhale","correct",0.438428000001295
"P138","catch",33,"exhale","correct",NA
"P138","catch",34,"inhale","correct",NA
"P138","down",35,"exhale","correct",0.331587000000582
"P138","right",36,"inhale","correct",0.337315300002956
"P138","up",37,"exhale","correct",0.398789499999111
"P138","right",38,"inhale","correct",0.361300000000483
"P138","down",39,"exhale","correct",0.315442399998574
"P138","down",40,"inhale","correct",0.474461300000257
"P138","right",41,"exhale","correct",0.339591799998743
"P138","down",42,"inhale","correct",0.344916300000477
"P138","right",43,"exhale","correct",0.304016099998989
"P138","right",44,"inhale","correct",0.35932479999974
"P138","down",45,"exhale","correct",0.339119299998856
"P138","right",46,"inhale","correct",0.344661899998755
"P138","up",47,"exhale","correct",0.393179900001996
"P138","up",48,"inhale","correct",0.343266600000788
"P138","up",49,"exhale","correct",0.397241799997573
"P138","left",50,"inhale","correct",0.346749000000273
"P138","catch",51,"exhale","correct",NA
"P138","up",52,"inhale","correct",0.439970999999787
"P138","down",53,"exhale","correct",0.461166900000535
"P138","right",54,"inhale","correct",0.401547299999947
"P138","down",55,"exhale","correct",0.365011300000333
"P138","right",56,"inhale","correct",0.430495699998573
"P138","up",57,"exhale","correct",0.376544899998407
"P138","catch",58,"inhale","correct",NA
"P138","catch",59,"exhale","correct",NA
