"participant_ID","position","trial","phase","response","rt"
"P109","down",11,"inhale","correct",0.434641900003044
"P109","catch",12,"exhale","correct",NA
"P109","left",13,"inhale","correct",0.495971200001804
"P109","catch",14,"exhale","correct",NA
"P109","right",15,"inhale","correct",0.460408099999768
"P109","right",16,"exhale","correct",0.375399000000471
"P109","left",17,"inhale","correct",0.405723100000614
"P109","up",18,"exhale","correct",0.38851749999958
"P109","down",19,"inhale","correct",0.358095899999171
"P109","left",20,"exhale","correct",0.398467700000765
"P109","up",21,"inhale","correct",0.473376999998436
"P109","down",22,"exhale","correct",0.490842499999417
"P109","left",23,"inhale","correct",0.46761669999978
"P109","right",24,"inhale","correct",0.382921499996883
"P109","up",25,"exhale","correct",0.414574000002176
"P109","down",26,"inhale","correct",0.43873529999837
"P109","catch",27,"exhale","correct",NA
"P109","catch",28,"inhale","correct",NA
"P109","right",29,"exhale","correct",0.352300499998819
"P109","up",30,"inhale","correct",0.455211200001941
"P109","right",31,"exhale","correct",0.564393000000564
"P109","down",32,"inhale","correct",0.454303899998195
"P109","up",33,"exhale","correct",0.463394899998093
"P109","left",34,"inhale","correct",0.395711299999675
"P109","down",35,"exhale","correct",0.428242900001351
"P109","catch",36,"inhale","correct",NA
"P109","right",37,"exhale","correct",0.329888199998095
"P109","left",38,"inhale","correct",0.450877100000071
"P109","catch",39,"exhale","correct",NA
"P109","up",40,"inhale","correct",0.295873799997935
"P109","left",41,"exhale","correct",0.451783500000602
"P109","up",42,"inhale","correct",0.432770899999014
"P109","down",43,"inhale","correct",0.459888099998352
"P109","left",44,"exhale","correct",0.455958599999576
"P109","down",45,"inhale","correct",0.547974100001738
"P109","right",46,"inhale","correct",0.524090800001431
"P109","catch",47,"exhale","correct",NA
"P109","catch",48,"inhale","correct",NA
"P109","right",49,"inhale","correct",0.41058780000094
"P109","down",50,"exhale","correct",0.455608799999027
"P109","up",51,"exhale","correct",0.460940700002539
"P109","left",52,"inhale","correct",0.39867249999952
"P109","catch",53,"inhale","correct",NA
"P109","up",54,"inhale","correct",0.450986700001522
"P109","left",55,"exhale","correct",0.482357500000944
"P109","right",56,"inhale","correct",0.339816700001393
"P109","right",57,"exhale","correct",0.531866600002104
"P109","catch",58,"inhale","correct",NA
"P109","down",59,"exhale","correct",0.418372799998906
