"participant_ID","position","trial","phase","response","rt"
"P129","right",0,"exhale","correct",0.421275100001367
"P129","down",1,"inhale","correct",0.393510899997636
"P129","left",2,"exhale","correct",0.338222099999257
"P129","up",3,"inhale","correct",0.352306700002373
"P129","right",4,"exhale","correct",0.364891600002011
"P129","left",5,"inhale","correct",0.418817699999636
"P129","down",6,"exhale","correct",0.411305300000095
"P129","right",7,"inhale","correct",0.329341500000737
"P129","up",8,"exhale","correct",0.432859900000039
"P129","catch",9,"inhale","correct",NA
"P129","up",10,"exhale","correct",0.354149099999631
"P129","right",11,"inhale","correct",0.376675999999861
"P129","catch",12,"exhale","correct",NA
"P129","down",13,"inhale","correct",0.404161700000259
"P129","up",14,"exhale","correct",0.382650200001081
"P129","left",15,"inhale","correct",0.38434110000162
"P129","up",16,"exhale","correct",0.365271700000449
"P129","up",17,"inhale","correct",0.505954600001132
"P129","left",18,"exhale","correct",0.3609921999996
"P129","left",19,"inhale","correct",0.344989400000486
"P129","catch",20,"exhale","correct",NA
"P129","left",21,"inhale","correct",0.349892700000055
"P129","right",22,"exhale","correct",0.321116200000688
"P129","up",23,"inhale","correct",0.409260399999766
"P129","down",24,"exhale","correct",0.364931799998885
"P129","catch",25,"inhale","correct",NA
"P129","right",26,"exhale","correct",0.358806899999763
"P129","up",27,"inhale","correct",0.352128800001083
"P129","right",28,"exhale","correct",0.352012500003184
"P129","catch",29,"inhale","correct",NA
"P129","left",30,"exhale","correct",0.377949599998828
"P129","up",31,"inhale","correct",0.408232199999475
"P129","catch",32,"exhale","correct",NA
"P129","down",33,"inhale","correct",0.438410100003239
"P129","catch",34,"exhale","correct",NA
"P129","left",35,"inhale","correct",0.402071099997556
"P129","up",36,"exhale","correct",0.308845699997619
"P129","catch",37,"inhale","correct",NA
"P129","catch",38,"exhale","correct",NA
"P129","down",39,"inhale","correct",0.35795169999983
"P129","left",40,"exhale","correct",0.368346899998869
"P129","left",41,"inhale","correct",0.407353399998101
"P129","catch",42,"exhale","correct",NA
"P129","left",43,"exhale","correct",0.565499000000273
"P129","down",44,"inhale","correct",0.346431899997697
"P129","catch",45,"exhale","correct",NA
"P129","right",46,"exhale","correct",0.41086709999945
"P129","left",47,"inhale","correct",0.391745099997934
"P129","up",48,"exhale","correct",0.35057169999709
"P129","down",49,"inhale","correct",0.352515499998844
"P129","right",50,"exhale","correct",0.329216499998438
"P129","right",51,"inhale","correct",0.354377200001181
"P129","catch",52,"exhale","correct",NA
"P129","down",53,"inhale","correct",0.346648499998992
"P129","catch",54,"exhale","correct",NA
"P129","right",55,"inhale","correct",0.386979599999904
"P129","left",56,"exhale","correct",0.606352200000401
"P129","right",57,"inhale","correct",0.323468900001899
"P129","down",58,"exhale","correct",0.460341699999844
"P129","down",59,"inhale","correct",0.322107500000129
