"participant_ID","position","trial","phase","response","rt"
"P104","left",0,"inhale","correct",0.365565300000526
"P104","catch",1,"exhale","correct",NA
"P104","right",2,"inhale","correct",0.403647799999817
"P104","right",3,"exhale","correct",0.411391499999809
"P104","catch",4,"inhale","correct",NA
"P104","left",5,"exhale","correct",0.286263699999836
"P104","up",6,"inhale","correct",0.378696599999785
"P104","down",7,"exhale","correct",0.465800700000727
"P104","up",8,"inhale","correct",0.361513500000001
"P104","down",9,"exhale","correct",0.491780100000142
"P104","catch",10,"inhale","correct",NA
"P104","down",11,"exhale","correct",0.275769400000172
"P104","right",12,"inhale","correct",0.365512500000477
"P104","right",13,"exhale","correct",0.319546000000628
"P104","left",14,"inhale","correct",0.354835099999946
"P104","up",15,"exhale","correct",0.399036099999648
"P104","catch",16,"inhale","correct",NA
"P104","up",17,"exhale","correct",0.333332400000472
"P104","down",18,"inhale","correct",0.510791699999572
"P104","left",19,"exhale","correct",0.438290099999904
"P104","down",20,"inhale","correct",0.291791199999352
"P104","up",21,"exhale","correct",0.32261600000038
"P104","catch",22,"inhale","correct",NA
"P104","left",23,"exhale","correct",0.365877499999442
"P104","down",24,"inhale","correct",0.399254299999484
"P104","up",25,"exhale","correct",0.395977099999982
"P104","catch",26,"inhale","correct",NA
"P104","right",27,"exhale","correct",0.325984699999935
"P104","right",28,"inhale","correct",0.431827200000043
"P104","left",29,"exhale","correct",0.496998200000235
"P104","left",30,"inhale","correct",0.356980900000053
"P104","down",31,"exhale","correct",0.676548299999922
"P104","left",32,"inhale","correct",0.32072960000005
"P104","up",33,"exhale","correct",0.39093369999955
"P104","up",34,"inhale","correct",0.460489000000052
"P104","catch",35,"exhale","correct",NA
"P104","down",36,"inhale","correct",0.371463100000256
"P104","right",37,"exhale","correct",0.456251399999928
"P104","catch",38,"inhale","correct",NA
"P104","right",39,"inhale","correct",0.324338500000522
"P104","right",40,"exhale","correct",0.362477499999841
"P104","down",41,"inhale","correct",0.364588899999944
"P104","right",42,"exhale","correct",0.309568399999989
"P104","catch",43,"inhale","correct",NA
"P104","left",44,"exhale","correct",0.336728899999798
"P104","up",45,"inhale","correct",0.414795699999559
"P104","up",46,"exhale","correct",0.555695799999739
"P104","catch",47,"inhale","correct",NA
"P104","left",48,"exhale","correct",0.43443600000046
"P104","down",49,"inhale","correct",0.311170799999672
"P104","left",50,"exhale","correct",0.34506650000003
"P104","right",51,"inhale","correct",0.312441600000056
"P104","right",52,"exhale","correct",0.350079299999379
"P104","down",53,"inhale","correct",0.408800799999881
"P104","catch",54,"exhale","correct",NA
"P104","down",55,"inhale","correct",0.369691900000362
"P104","up",56,"exhale","correct",0.363824600000044
"P104","catch",57,"inhale","correct",NA
"P104","left",58,"exhale","correct",0.301876999999877
"P104","up",59,"inhale","correct",0.389302900000075
"P104","down",0,"exhale","correct",0.345688100000189
"P104","catch",1,"inhale","correct",NA
"P104","down",2,"exhale","correct",0.40064540000003
"P104","right",3,"inhale","correct",0.385990499999934
"P104","up",4,"exhale","correct",0.460370599999806
"P104","right",5,"inhale","correct",0.32251769999948
"P104","left",6,"exhale","correct",0.374631799999406
"P104","left",7,"inhale","correct",0.33974599999965
"P104","up",8,"exhale","correct",0.368471400000089
