"participant_ID","position","trial","phase","response","rt"
"P106","left",0,"inhale","correct",0.434404599996924
"P106","right",1,"exhale","correct",0.372174500000256
"P106","right",2,"inhale","correct",0.534270799998922
"P106","down",3,"exhale","correct",0.331920599997829
"P106","left",4,"exhale","correct",0.393329800001084
"P106","up",5,"inhale","correct",0.554925699998421
"P106","down",6,"exhale","correct",0.422539099999995
"P106","catch",7,"inhale","correct",NA
"P106","up",8,"inhale","correct",0.40490040000077
"P106","catch",9,"exhale","correct",NA
"P106","right",10,"exhale","correct",0.43749200000093
"P106","down",11,"inhale","correct",0.56865050000124
"P106","left",12,"exhale","correct",0.453351500000281
"P106","down",13,"inhale","correct",0.535125599999446
"P106","left",14,"exhale","correct",0.835750300000655
"P106","catch",15,"inhale","correct",NA
"P106","up",16,"exhale","correct",0.364184599999135
"P106","catch",17,"inhale","correct",NA
"P106","up",18,"inhale","correct",0.379637999998522
"P106","right",19,"exhale","correct",0.666998199998488
"P106","right",20,"inhale","correct",0.523881200002506
"P106","up",21,"exhale","correct",0.63252840000132
"P106","catch",22,"inhale","correct",NA
"P106","down",23,"exhale","correct",0.506172199999128
"P106","up",24,"inhale","correct",0.765207399999781
"P106","left",25,"exhale","correct",0.779290999998921
"P106","left",26,"inhale","correct",0.69605220000085
"P106","right",27,"exhale","correct",0.497677100000146
"P106","catch",28,"inhale","correct",NA
"P106","down",29,"exhale","correct",0.440130200000567
"P106","up",30,"inhale","correct",0.523777999998856
"P106","up",31,"exhale","correct",0.813721200000145
"P106","left",32,"inhale","correct",0.685994899999059
"P106","catch",33,"exhale","correct",NA
"P106","right",34,"exhale","correct",0.543440800000099
"P106","down",35,"inhale","correct",0.886812599997938
"P106","left",36,"exhale","correct",0.586072500002047
"P106","down",37,"inhale","correct",0.724378599999909
"P106","right",38,"exhale","correct",0.736700299999939
"P106","catch",39,"inhale","correct",NA
"P106","right",40,"inhale","correct",0.439282999999705
"P106","up",41,"exhale","correct",0.451415499999712
"P106","down",42,"inhale","correct",0.67029040000125
"P106","down",43,"inhale","correct",0.538015900001483
"P106","right",44,"exhale","correct",0.635593099999824
"P106","catch",45,"exhale","correct",NA
"P106","catch",46,"inhale","correct",NA
"P106","up",47,"inhale","correct",0.443395500002225
"P106","left",48,"exhale","correct",0.702562800001033
"P106","left",49,"inhale","correct",0.652649999999994
