"participant_ID","position","trial","phase","response","rt"
"P114","up",16,"inhale","correct",0.282583899999963
"P114","up",17,"exhale","correct",0.290935799999943
"P114","left",18,"inhale","correct",0.268976900000098
"P114","left",19,"exhale","correct",0.326453300000026
"P114","catch",20,"inhale","correct",NA
"P114","left",21,"exhale","correct",0.333539500000029
"P114","right",22,"inhale","correct",0.355273400000101
"P114","up",23,"exhale","correct",0.402770700000019
"P114","down",24,"inhale","correct",0.460562100000061
"P114","catch",25,"exhale","correct",NA
"P114","right",26,"exhale","correct",0.457333400000039
"P114","up",27,"inhale","correct",0.338397100000066
"P114","right",28,"exhale","correct",0.328060899999969
"P114","catch",29,"inhale","correct",NA
"P114","left",30,"exhale","correct",0.356708099999992
"P114","up",31,"inhale","correct",0.551351400000044
"P114","catch",32,"exhale","correct",NA
"P114","down",33,"exhale","correct",0.596426799999904
"P114","catch",34,"inhale","correct",NA
"P114","left",35,"exhale","correct",0.318031299999916
"P114","up",36,"inhale","correct",0.321084499999984
"P114","catch",37,"exhale","correct",NA
"P114","catch",38,"inhale","correct",NA
"P114","down",39,"exhale","correct",0.381256500000063
"P114","left",40,"inhale","correct",0.341082700000015
"P114","left",41,"exhale","correct",0.48159540000006
"P114","catch",42,"inhale","correct",NA
"P114","left",43,"exhale","correct",0.389375299999983
"P114","down",44,"inhale","correct",0.357949099999928
"P114","catch",45,"exhale","correct",NA
"P114","right",46,"inhale","correct",0.41927649999991
"P114","left",47,"exhale","correct",0.603154300000028
"P114","up",48,"inhale","correct",0.321998099999973
"P114","down",49,"exhale","correct",0.266601100000003
"P114","right",50,"inhale","correct",0.2847352
"P114","right",51,"exhale","correct",0.29707899999994
"P114","catch",52,"inhale","correct",NA
"P114","down",53,"exhale","correct",0.332229200000029
"P114","catch",54,"inhale","correct",NA
"P114","right",55,"exhale","correct",0.406838599999901
"P114","left",56,"inhale","correct",0.606865900000003
"P114","right",57,"exhale","correct",0.478223500000013
"P114","down",58,"inhale","correct",0.311239200000045
"P114","down",59,"exhale","correct",0.301274100000001
