participant_ID,position,trial,phase,response,rt
P107,left,54,exhale,correct,0.407938399999694
P107,right,55,inhale,correct,0.382802200001606
P107,up,56,exhale,correct,0.490031799999997
P107,down,57,inhale,correct,0.453497099999367
P107,catch,58,exhale,correct,NA
P107,up,59,inhale,correct,0.355980099997396
P107,right,0,inhale,correct,0.401404499996715
P107,down,1,exhale,correct,0.400387400000909
P107,down,2,inhale,correct,0.376458099999581
P107,catch,3,exhale,correct,NA
P107,up,4,inhale,correct,0.41485560000001
P107,left,5,exhale,correct,0.424580100003368
P107,catch,6,inhale,correct,NA
P107,left,7,exhale,correct,0.397914799999853
P107,up,8,inhale,correct,0.37536800000089
P107,right,9,exhale,correct,0.986053000000538
P107,catch,10,inhale,correct,NA
P107,up,11,exhale,correct,0.461799099997734
P107,left,12,inhale,correct,0.445414400001027
P107,down,13,exhale,correct,0.414543400002003
P107,up,14,inhale,correct,0.354436499997973
P107,down,15,exhale,correct,0.528916299997945
P107,right,16,inhale,correct,0.387996299999941
P107,right,17,exhale,correct,0.334252399999968
P107,left,18,inhale,correct,0.329816099998425
P107,catch,19,exhale,correct,NA
P107,down,20,inhale,correct,0.377386500000284
P107,left,21,exhale,correct,0.385095199999341
P107,up,22,inhale,correct,0.344179100000474
P107,right,23,exhale,correct,0.44571299999734
P107,catch,24,inhale,correct,NA
P107,up,25,exhale,correct,0.379685200001404
P107,right,26,inhale,correct,0.427232999998523
P107,down,27,exhale,correct,0.435176899998623
P107,catch,28,inhale,correct,NA
P107,left,29,exhale,correct,0.541179799998645
P107,down,30,inhale,correct,0.443750200000068
P107,left,31,exhale,correct,0.397938499998418
P107,right,32,inhale,correct,0.320056699998531
P107,down,33,exhale,correct,0.338157799997134
P107,up,34,inhale,correct,0.312299500001245
P107,catch,35,inhale,incorrect,1.32874739999897
P107,left,36,exhale,correct,0.390216300002066
P107,up,37,inhale,correct,0.418219399998634
P107,catch,38,exhale,correct,NA
P107,right,39,inhale,correct,0.49555429999964
P107,down,40,exhale,correct,0.402280499998596
P107,up,41,inhale,correct,0.466418399999384
P107,right,42,exhale,correct,0.412550499997451
P107,up,43,inhale,correct,0.511647300001641
P107,left,44,exhale,correct,0.349347200000921
P107,left,45,inhale,correct,0.535859700001311
P107,catch,46,exhale,correct,NA
P107,down,47,inhale,correct,0.424810300002719
P107,right,48,exhale,correct,0.540878799998609
P107,catch,49,inhale,correct,NA
P107,left,50,exhale,correct,0.385097900001711
P107,right,51,inhale,correct,0.428073000002769
P107,left,52,exhale,correct,0.399500100000296
P107,down,53,inhale,correct,0.396255999999994
P107,up,54,exhale,correct,0.379317599999922
P107,catch,55,inhale,correct,NA
P107,right,56,exhale,correct,0.393294500001502
P107,catch,57,inhale,correct,NA
P107,up,58,exhale,correct,0.416000000001077
P107,down,59,inhale,correct,0.409072700000252
P108,left,0,exhale,correct,0.400560300000507
P108,right,1,inhale,correct,0.294981299997744
P108,up,2,exhale,correct,0.372063599999819
P108,right,3,inhale,correct,0.255698399996618
P108,up,4,exhale,correct,0.274826099997881
P108,catch,5,inhale,correct,NA
P108,left,6,exhale,correct,0.312838399997418
P108,catch,7,inhale,correct,NA
P108,down,8,exhale,correct,0.265090200002305
P108,down,9,inhale,correct,0.309416000000056
P108,left,10,exhale,correct,0.378793599997152
P108,right,11,inhale,correct,0.310878099997353
P108,catch,12,exhale,correct,NA
P108,catch,13,inhale,correct,NA
P108,down,14,exhale,correct,0.388863700001821
P108,right,15,inhale,correct,0.307123599999613
P108,left,16,exhale,correct,0.281879800000752
P108,up,17,inhale,correct,0.339137900002243
P108,up,18,inhale,correct,0.272022700002708
P108,down,19,exhale,correct,0.401391799998237
P108,up,20,inhale,correct,0.332077099999879
P108,down,21,exhale,correct,0.321969099997659
P108,down,22,inhale,correct,0.302201700000296
P108,catch,23,exhale,correct,NA
P108,left,24,inhale,correct,0.324293500001659
P108,right,25,exhale,correct,0.340720399999555
P108,left,26,inhale,correct,0.359118299998954
P108,up,27,exhale,correct,0.334129299997585
P108,right,28,inhale,correct,0.322139100000641
P108,catch,29,exhale,correct,NA
P108,catch,30,exhale,correct,NA
P108,down,31,inhale,correct,0.307927599998948
P108,right,32,exhale,correct,0.318469800000457
P108,up,33,inhale,correct,0.337254099998972
P108,down,34,exhale,correct,0.594866100000218
P108,left,35,inhale,correct,0.329979300000559
P108,left,36,exhale,correct,0.388233699999546
P108,right,37,inhale,correct,0.296865299998899
P108,catch,38,exhale,correct,NA
P108,up,39,inhale,correct,0.348457400003099
P108,left,40,exhale,correct,0.401342100001784
P108,down,41,inhale,correct,0.352400699997816
P108,down,42,exhale,correct,0.303213899998809
P108,right,43,inhale,correct,0.319210000001476
P108,catch,44,exhale,correct,NA
P108,catch,45,exhale,correct,NA
P108,left,46,exhale,correct,0.39863559999867
P108,up,47,inhale,correct,0.397941600000195
P108,up,48,exhale,correct,0.367848799996864
P108,right,49,inhale,correct,0.347181900000578
P108,right,50,exhale,correct,0.341146099999605
P108,up,51,inhale,correct,0.343748200000846
P108,left,52,exhale,correct,0.36962670000139
P108,catch,53,inhale,correct,NA
P108,down,54,exhale,correct,0.370697099999234
P108,left,55,inhale,correct,0.35616790000131
P108,catch,56,exhale,correct,NA
P108,up,57,inhale,correct,0.401263200001267
P108,right,58,exhale,correct,0.363654000000679
P108,down,59,inhale,correct,0.41191329999856
P108,catch,0,exhale,correct,NA
P108,right,1,inhale,correct,0.355974300000526
P108,down,2,exhale,correct,0.436481299999286
P108,down,3,inhale,correct,0.422005000000354
P108,right,4,exhale,correct,0.378077199999098
P108,up,5,inhale,correct,0.33220170000277
P108,left,6,exhale,correct,0.348173300000781
P108,catch,7,inhale,correct,NA
P108,left,8,exhale,correct,0.279885100000683
P108,up,9,inhale,correct,0.426358299999265
P108,catch,10,exhale,correct,NA
P108,catch,11,inhale,correct,NA
P108,left,12,exhale,correct,0.326519800000824
P108,right,13,inhale,correct,0.306599400002597
P108,right,14,exhale,correct,0.273944600001414
P108,down,15,inhale,correct,0.317086099999869
P108,left,16,exhale,correct,0.32742750000034
P108,up,17,inhale,correct,0.303945600000588
P108,up,18,exhale,correct,0.352354300001025
P108,down,19,inhale,correct,0.346005200000945
P108,down,20,exhale,correct,0.304707399998733
P108,left,21,inhale,correct,0.34664630000043
P108,catch,22,exhale,correct,NA
P108,left,23,inhale,correct,0.35803599999781
P108,right,24,exhale,correct,0.320423400000436
P108,up,25,inhale,correct,0.307182299999113
P108,catch,26,exhale,correct,NA
P108,right,27,inhale,correct,0.351368599996931
P108,down,28,exhale,correct,0.534368799999356
P108,up,29,inhale,correct,0.308537999997498
P108,left,30,exhale,correct,0.281517700001132
P108,catch,31,inhale,correct,NA
P108,right,32,exhale,correct,0.335146500001429
P108,up,33,inhale,correct,0.28767919999882
P108,down,34,exhale,correct,0.337345500000083
P108,up,35,inhale,correct,0.288406600000599
P108,right,36,exhale,correct,0.289923000000272
P108,catch,37,inhale,correct,NA
P108,left,38,exhale,correct,0.295971100000315
P108,down,39,inhale,correct,0.343137100000604
P108,catch,40,exhale,correct,NA
P108,left,41,inhale,correct,0.39387269999861
P108,right,42,exhale,correct,0.384264799999073
P108,left,43,inhale,correct,0.35868180000034
P108,up,44,exhale,correct,0.327652600000874
P108,down,45,inhale,correct,0.350329199998669
P108,down,46,exhale,correct,0.326462699998956
P108,up,47,inhale,correct,0.312267199999042
P108,right,48,exhale,correct,0.317447500001435
P108,catch,49,inhale,correct,NA
P108,left,50,exhale,correct,0.411716099999467
P108,catch,51,inhale,correct,NA
P108,down,52,exhale,correct,0.288134500002343
P108,left,53,inhale,correct,0.336515799997869
P108,up,54,exhale,correct,0.28481820000161
P108,right,55,inhale,correct,0.453192400000262
P108,down,56,exhale,correct,0.375992799999949
P108,up,57,inhale,correct,0.300787500000297
P108,right,58,exhale,correct,0.266407600000093
P108,catch,59,inhale,correct,NA
P109,right,0,inhale,correct,0.311680700000579
P109,catch,1,exhale,correct,NA
P109,left,2,inhale,correct,0.464410699998552
P109,up,3,exhale,correct,0.983158499999263
P109,catch,4,inhale,correct,NA
P109,right,5,exhale,correct,0.574679900000774
P109,down,6,inhale,correct,0.421246499998233
P109,left,7,exhale,correct,0.474372399999993
P109,down,8,inhale,correct,0.488903400000709
P109,up,9,exhale,correct,0.67471149999983
P109,up,10,inhale,correct,0.415447499999573
P109,down,11,exhale,correct,0.361933600001066
P109,catch,12,inhale,correct,NA
P109,right,13,exhale,correct,0.476484899998468
P109,left,14,inhale,correct,0.51450449999902
P109,up,15,exhale,correct,0.283843699999125
P109,left,16,inhale,correct,0.391419100000348
P109,down,17,exhale,correct,0.46094710000034
P109,right,18,inhale,correct,0.542366700003186
P109,catch,19,exhale,correct,NA
P109,catch,20,inhale,correct,NA
P109,catch,21,exhale,correct,NA
P109,right,22,inhale,correct,0.466753699998662
P109,down,23,exhale,correct,0.594065400000545
P109,down,24,inhale,correct,0.574578300002031
P109,right,25,exhale,correct,0.410839699998178
P109,up,26,inhale,correct,0.427721800002473
P109,left,27,exhale,correct,0.456475800001499
P109,up,28,inhale,correct,0.296226900001784
P109,left,29,exhale,correct,0.383805299999949
P109,up,30,inhale,correct,0.334098999999696
P109,down,31,exhale,correct,0.380733199999668
P109,left,32,inhale,correct,0.481805799998256
P109,up,33,exhale,correct,0.431131899997126
P109,right,34,inhale,correct,0.377802400002111
P109,down,35,exhale,correct,0.437352099997952
P109,right,36,inhale,correct,0.369265399996948
P109,catch,37,exhale,correct,NA
P109,catch,38,inhale,correct,NA
P109,left,39,exhale,correct,0.339557100000093
P109,left,40,inhale,correct,0.416252700000769
P109,left,41,exhale,correct,0.543251700000837
P109,up,42,inhale,correct,0.455075999998371
P109,right,43,exhale,correct,0.352803599998879
P109,down,44,inhale,correct,0.431521400001657
P109,up,45,exhale,correct,0.338188100002299
P109,catch,46,inhale,correct,NA
P109,right,47,exhale,correct,0.511648600000626
P109,down,48,inhale,correct,0.450069099999382
P109,catch,49,exhale,correct,NA
P109,left,50,inhale,correct,0.349317499996687
P109,catch,51,exhale,correct,NA
P109,catch,52,inhale,correct,NA
P109,left,53,exhale,correct,0.331980599999952
P109,up,54,inhale,correct,0.39167660000021
P109,down,55,exhale,correct,0.377600199997687
P109,up,56,inhale,correct,0.42401549999704
P109,right,57,exhale,correct,0.378729100000783
P109,down,58,inhale,correct,0.457793600002333
P109,right,59,exhale,correct,0.422494900001766
P109,up,0,inhale,correct,0.393889999999374
P109,down,1,exhale,correct,0.476117999998678
P109,catch,2,inhale,correct,NA
P109,right,3,inhale,correct,0.486623000000691
P109,left,4,exhale,correct,0.39793699999791
P109,left,5,inhale,correct,0.342183399996429
P109,up,6,exhale,correct,0.451113499999337
P109,down,7,inhale,correct,0.444548999999824
P109,catch,8,exhale,correct,NA
P109,right,9,inhale,correct,0.389034600000741
P109,up,10,exhale,correct,0.417882699999609
P109,down,11,inhale,correct,0.434641900003044
P109,catch,12,exhale,correct,NA
P109,left,13,inhale,correct,0.495971200001804
P109,catch,14,exhale,correct,NA
P109,right,15,inhale,correct,0.460408099999768
P109,right,16,exhale,correct,0.375399000000471
P109,left,17,inhale,correct,0.405723100000614
P109,up,18,exhale,correct,0.38851749999958
P109,down,19,inhale,correct,0.358095899999171
P109,left,20,exhale,correct,0.398467700000765
P109,up,21,inhale,correct,0.473376999998436
P109,down,22,exhale,correct,0.490842499999417
P109,left,23,inhale,correct,0.46761669999978
P109,right,24,inhale,correct,0.382921499996883
P109,up,25,exhale,correct,0.414574000002176
P109,down,26,inhale,correct,0.43873529999837
P109,catch,27,exhale,correct,NA
P109,catch,28,inhale,correct,NA
P109,right,29,exhale,correct,0.352300499998819
P109,up,30,inhale,correct,0.455211200001941
P109,right,31,exhale,correct,0.564393000000564
P109,down,32,inhale,correct,0.454303899998195
P109,up,33,exhale,correct,0.463394899998093
P109,left,34,inhale,correct,0.395711299999675
P109,down,35,exhale,correct,0.428242900001351
P109,catch,36,inhale,correct,NA
P109,right,37,exhale,correct,0.329888199998095
P109,left,38,inhale,correct,0.450877100000071
P109,catch,39,exhale,correct,NA
P109,up,40,inhale,correct,0.295873799997935
P109,left,41,exhale,correct,0.451783500000602
P109,up,42,inhale,correct,0.432770899999014
P109,down,43,inhale,correct,0.459888099998352
P109,left,44,exhale,correct,0.455958599999576
P109,down,45,inhale,correct,0.547974100001738
P109,right,46,inhale,correct,0.524090800001431
P109,catch,47,exhale,correct,NA
P109,catch,48,inhale,correct,NA
P109,right,49,inhale,correct,0.41058780000094
P109,down,50,exhale,correct,0.455608799999027
P109,up,51,exhale,correct,0.460940700002539
P109,left,52,inhale,correct,0.39867249999952
P109,catch,53,inhale,correct,NA
P109,up,54,inhale,correct,0.450986700001522
P109,left,55,exhale,correct,0.482357500000944
P109,right,56,inhale,correct,0.339816700001393
P109,right,57,exhale,correct,0.531866600002104
P109,catch,58,inhale,correct,NA
P109,down,59,exhale,correct,0.418372799998906
P112,down,0,inhale,incorrect,NA
P112,right,1,inhale,correct,0.513104999999996
P112,up,2,exhale,incorrect,NA
P112,up,3,inhale,incorrect,NA
P112,down,4,inhale,incorrect,NA
P112,left,5,inhale,correct,0.389774600000237
P112,left,6,exhale,correct,0.448035299999901
P112,catch,7,inhale,correct,NA
P112,down,8,exhale,incorrect,NA
P112,right,9,inhale,correct,0.406762500000696
P112,left,10,exhale,correct,0.674692000000505
P112,right,11,inhale,correct,0.41315030000078
P112,catch,12,exhale,correct,NA
P112,up,13,exhale,incorrect,NA
P112,catch,14,inhale,correct,NA
P112,down,15,exhale,incorrect,NA
P112,left,16,inhale,correct,0.507659500000955
P112,right,17,exhale,correct,0.595310300001074
P112,down,18,inhale,incorrect,NA
P112,catch,19,exhale,correct,NA
P112,right,20,exhale,correct,0.347568199998932
P112,left,21,inhale,correct,0.47182359999897
P112,right,22,exhale,correct,0.404882099999668
P112,up,23,inhale,incorrect,NA
P112,right,24,exhale,correct,0.469256200000018
P112,up,25,inhale,incorrect,NA
P112,catch,26,exhale,correct,NA
P112,catch,27,inhale,correct,NA
P112,left,28,exhale,correct,0.377561699999205
P112,up,29,inhale,incorrect,NA
P112,catch,30,exhale,correct,NA
P112,up,31,inhale,incorrect,NA
P112,up,32,exhale,incorrect,NA
P112,catch,33,exhale,correct,NA
P112,left,34,inhale,correct,0.350384100000156
P112,down,35,exhale,incorrect,NA
P112,down,36,inhale,incorrect,NA
P112,catch,37,inhale,correct,NA
P112,right,38,inhale,correct,0.450537200000326
P112,left,39,exhale,correct,0.755336099999113
P112,up,40,inhale,incorrect,NA
P112,down,41,exhale,incorrect,NA
P112,up,42,exhale,incorrect,NA
P112,catch,43,exhale,correct,NA
P112,down,44,exhale,incorrect,NA
P112,right,45,exhale,correct,0.521305000000211
P112,left,46,inhale,correct,0.384912900000927
P112,down,47,exhale,correct,0.431476900001144
P112,left,48,inhale,correct,0.434611000000587
P112,left,49,exhale,correct,0.469220799999675
P112,right,50,inhale,correct,0.492563100000552
P112,up,51,exhale,incorrect,NA
P112,up,52,exhale,incorrect,NA
P112,right,53,inhale,correct,0.544411300001229
P112,down,54,inhale,incorrect,NA
P112,catch,55,exhale,correct,NA
P112,up,56,exhale,incorrect,NA
P112,right,57,exhale,correct,0.425870600000053
P112,down,58,inhale,incorrect,NA
P112,down,59,inhale,incorrect,NA
P112,right,0,exhale,correct,0.603544100000363
P112,down,1,inhale,correct,0.429264800000965
P112,left,2,exhale,correct,0.416475500000161
P112,up,3,inhale,incorrect,NA
P112,right,4,exhale,correct,0.365251900000658
P112,left,5,inhale,correct,0.347043399999166
P112,down,6,exhale,incorrect,NA
P112,right,7,exhale,correct,0.444000599998617
P112,up,8,inhale,incorrect,NA
P112,catch,9,exhale,correct,NA
P112,up,10,inhale,incorrect,NA
P112,right,11,exhale,correct,0.620039600000382
P112,catch,12,inhale,correct,NA
P112,down,13,exhale,correct,0.350965300000098
P112,up,14,inhale,incorrect,NA
P112,left,15,exhale,correct,0.447616199999175
P112,up,16,exhale,incorrect,NA
P112,up,17,inhale,incorrect,NA
P112,left,18,inhale,correct,0.647821099999419
P112,left,19,inhale,correct,0.457264300001043
P112,catch,20,exhale,correct,NA
P112,left,21,inhale,correct,0.385342699999455
P112,right,22,exhale,correct,0.390487700000449
P112,up,23,inhale,incorrect,NA
P112,down,24,inhale,incorrect,NA
P112,catch,25,exhale,correct,NA
P112,right,26,inhale,correct,0.541993200000434
P112,up,27,exhale,incorrect,NA
P112,right,28,exhale,correct,0.484245499999815
P112,catch,29,inhale,correct,NA
P112,left,30,exhale,correct,0.438240100000257
P112,up,31,inhale,incorrect,NA
P112,catch,32,exhale,correct,NA
P112,down,33,inhale,incorrect,NA
P112,catch,34,exhale,correct,NA
P112,left,35,inhale,correct,0.534631000000445
P112,up,36,exhale,incorrect,NA
P112,catch,37,inhale,correct,NA
P112,catch,38,inhale,correct,NA
P112,down,39,exhale,incorrect,NA
P112,left,40,inhale,correct,0.455605600000126
P112,left,41,exhale,correct,0.435366100000465
P112,catch,42,inhale,correct,NA
P112,left,43,exhale,correct,0.62790589999895
P112,down,44,inhale,incorrect,NA
P112,catch,45,exhale,correct,NA
P112,right,46,inhale,correct,0.471888399999443
P112,left,47,exhale,correct,0.415286400000696
P112,up,48,exhale,incorrect,NA
P112,down,49,exhale,correct,0.683656100000007
P112,right,50,inhale,correct,0.407565400000749
P112,right,51,exhale,correct,0.52078149999943
P112,catch,52,inhale,correct,NA
P112,down,53,exhale,incorrect,NA
P112,catch,54,inhale,correct,NA
P112,right,55,exhale,correct,0.688273100000515
P112,left,56,inhale,correct,0.421121999999741
P112,right,57,exhale,correct,0.487372600000526
P112,down,58,inhale,incorrect,NA
P112,down,59,exhale,incorrect,NA
P113,down,0,inhale,correct,0.527271699999801
P113,right,1,exhale,correct,0.420405300000311
P113,up,2,inhale,correct,0.325408299999253
P113,up,3,exhale,correct,0.354994799999986
P113,down,4,inhale,incorrect,NA
P113,left,5,inhale,correct,0.264726100000189
P113,left,6,exhale,correct,0.355241900000692
P113,catch,7,inhale,incorrect,0.0126325999999608
P113,down,8,exhale,correct,0.417397899999742
P113,right,9,inhale,correct,0.384224999999788
P113,left,10,exhale,correct,0.390551100000266
P113,right,11,inhale,correct,0.302485700000034
P113,catch,12,exhale,correct,NA
P113,up,13,exhale,correct,0.352553699999589
P113,catch,14,inhale,correct,NA
P113,down,15,inhale,correct,0.410870200000318
P113,left,16,exhale,correct,0.442044899999928
P113,right,17,inhale,correct,0.364406699999563
P113,down,18,exhale,correct,0.455079999999725
P113,catch,19,inhale,correct,NA
P113,right,20,inhale,correct,0.436724399999548
P113,left,21,exhale,correct,0.335378499999933
P113,right,22,inhale,correct,0.341352200000074
P113,up,23,exhale,correct,0.419017100000019
P113,right,24,inhale,correct,0.331923699999606
P113,up,25,exhale,correct,0.371272299999873
P113,catch,26,inhale,correct,NA
P113,catch,27,inhale,correct,NA
P113,left,28,inhale,correct,0.472179200000028
P113,up,29,exhale,correct,0.352152800000113
P113,catch,30,inhale,correct,NA
P113,up,31,inhale,correct,0.313582499999939
P113,up,32,exhale,correct,0.358249999999316
P113,catch,33,inhale,correct,NA
P113,left,34,inhale,correct,0.381249400000343
P113,down,35,exhale,correct,0.357916799999657
P113,down,36,inhale,correct,0.320105400000102
P113,catch,37,exhale,correct,NA
P113,right,38,exhale,correct,0.419688699999824
P113,left,39,inhale,correct,0.335285699999986
P113,up,40,exhale,correct,0.307012600000235
P113,down,41,inhale,correct,0.349342399999841
P113,up,42,exhale,correct,0.418224499999269
P113,catch,43,inhale,correct,NA
P113,down,44,inhale,correct,0.344289900000149
P113,right,45,exhale,correct,0.433851499999946
P113,left,46,inhale,correct,0.287054600000374
P113,down,47,exhale,correct,0.432769899999585
P113,left,48,inhale,correct,0.308229100000062
P113,left,49,exhale,correct,0.394381000000067
P113,right,50,inhale,correct,0.273939299999256
P113,up,51,exhale,correct,0.407147500000065
P113,up,52,inhale,correct,0.327870799999801
P113,right,53,exhale,correct,0.639866900000015
P113,down,54,inhale,correct,0.360460299999431
P113,catch,55,exhale,correct,NA
P113,up,56,exhale,correct,0.378442900000664
P113,right,57,inhale,correct,0.305435100000068
P113,down,58,exhale,correct,0.394447000000582
P113,down,59,inhale,correct,0.454748099999961
P113,right,0,exhale,correct,0.366441000000123
P113,down,1,inhale,correct,0.382147000000259
P113,left,2,exhale,correct,0.328375600000072
P113,up,3,inhale,correct,0.322484799999984
P113,right,4,exhale,incorrect,NA
P113,left,5,exhale,correct,0.298138799999833
P113,down,6,inhale,correct,0.280636399999821
P113,right,7,exhale,correct,0.33485120000023
P113,up,8,inhale,correct,0.248739999999998
P113,catch,9,exhale,correct,NA
P113,up,10,exhale,correct,0.329559300000255
P113,right,11,inhale,correct,0.369666999999936
P113,catch,12,exhale,correct,NA
P113,down,13,exhale,correct,0.337538799999493
P113,up,14,inhale,correct,0.398932199999763
P113,left,15,exhale,correct,0.429500399999597
P113,up,16,inhale,correct,0.333744399999887
P113,up,17,exhale,correct,0.313623800000641
P113,left,18,inhale,correct,0.367863999999827
P113,left,19,exhale,correct,0.380734200000006
P113,catch,20,inhale,correct,NA
P113,left,21,inhale,correct,0.3835425999996
P113,right,22,exhale,correct,0.395240099999683
P113,up,23,inhale,correct,0.355602600000566
P113,down,24,exhale,correct,0.453646699999808
P113,catch,25,inhale,correct,NA
P113,right,26,inhale,correct,0.271456400000716
P113,up,27,exhale,correct,0.359225100000003
P113,right,28,inhale,correct,0.454674999999952
P113,catch,29,exhale,correct,NA
P113,left,30,exhale,correct,0.317959099999825
P113,up,31,inhale,correct,0.324831699999777
P113,catch,32,exhale,correct,NA
P113,down,33,exhale,correct,0.302937200000088
P113,catch,34,inhale,correct,NA
P113,left,35,inhale,correct,0.404123500000424
P113,up,36,exhale,correct,0.391640200000438
P113,catch,37,inhale,correct,NA
P113,catch,38,inhale,correct,NA
P113,down,39,inhale,correct,0.335872399999971
P113,left,40,exhale,correct,0.428692500000579
P113,left,41,inhale,correct,0.38686190000044
P113,catch,42,exhale,correct,NA
P113,left,43,exhale,correct,0.405377200000657
P113,down,44,inhale,correct,0.35113309999997
P113,catch,45,exhale,correct,NA
P113,right,46,exhale,correct,0.367658200000733
P113,left,47,inhale,correct,0.325680700000703
P113,up,48,exhale,correct,0.444104799999877
P113,down,49,inhale,correct,0.322168099999544
P113,right,50,exhale,correct,0.364923299999646
P113,right,51,inhale,correct,0.337525199999618
P113,catch,52,exhale,correct,NA
P113,down,53,exhale,correct,0.40139309999995
P113,catch,54,inhale,correct,NA
P113,right,55,inhale,correct,0.359339699999509
P113,left,56,exhale,correct,0.356778499999564
P113,right,57,inhale,correct,0.44427160000032
P113,down,58,exhale,correct,0.372881100000086
P113,down,59,inhale,correct,0.366185299999415
P114,down,0,inhale,correct,0.336458900000025
P114,right,1,exhale,correct,0.334459899999956
P114,up,2,inhale,correct,0.479813700000022
P114,up,3,exhale,correct,0.518261299999949
P114,down,4,inhale,correct,0.267255900000009
P114,left,5,exhale,correct,0.405840099999978
P114,left,6,inhale,correct,0.289388900000063
P114,catch,7,exhale,correct,NA
P114,down,8,exhale,correct,0.528263899999956
P114,right,9,inhale,correct,0.374684499999944
P114,left,10,exhale,correct,0.598196799999982
P114,right,11,inhale,correct,0.494215100000019
P114,catch,12,exhale,correct,NA
P114,up,13,inhale,correct,0.26556549999998
P114,catch,14,exhale,correct,NA
P114,down,15,inhale,correct,0.310129599999982
P114,left,16,exhale,correct,0.522704199999907
P114,right,17,inhale,correct,0.250233299999991
P114,down,18,exhale,correct,0.491106800000011
P114,catch,19,inhale,correct,NA
P114,right,20,exhale,correct,0.337588899999901
P114,left,21,inhale,correct,0.35807090000003
P114,right,22,exhale,correct,0.532332900000029
P114,up,23,inhale,correct,0.340362299999924
P114,right,24,inhale,correct,0.322311300000024
P114,up,25,exhale,correct,0.36206900000002
P114,catch,26,inhale,correct,NA
P114,catch,27,exhale,correct,NA
P114,left,28,inhale,correct,0.295808800000032
P114,up,29,exhale,correct,0.393418900000029
P114,catch,30,inhale,correct,NA
P114,up,31,exhale,correct,0.354570200000012
P114,up,32,inhale,correct,0.35255159999997
P114,catch,33,exhale,correct,NA
P114,left,34,inhale,correct,0.370871800000032
P114,down,35,exhale,correct,0.423444200000063
P114,down,36,inhale,correct,0.475665899999967
P114,catch,37,exhale,correct,NA
P114,right,38,exhale,correct,0.552859900000044
P114,left,39,inhale,correct,0.576374800000053
P114,up,40,exhale,correct,0.304555800000003
P114,down,41,inhale,correct,0.295867299999941
P114,up,42,exhale,correct,0.444272000000069
P114,catch,43,inhale,correct,NA
P114,down,44,exhale,correct,0.258140700000013
P114,right,45,inhale,correct,0.326150199999915
P114,left,46,exhale,correct,0.268965999999978
P114,down,47,inhale,correct,0.458173199999919
P114,left,48,exhale,correct,0.274004300000001
P114,left,49,inhale,correct,0.459476300000006
P114,right,50,exhale,correct,0.373736399999984
P114,up,51,inhale,correct,0.324102899999957
P114,up,52,exhale,correct,0.247495500000014
P114,right,53,inhale,correct,0.36815009999998
P114,down,54,exhale,correct,0.275877100000002
P114,catch,55,inhale,correct,NA
P114,up,56,exhale,correct,0.274501900000018
P114,right,57,inhale,correct,0.334935800000039
P114,down,58,exhale,correct,0.272332300000016
P114,down,59,inhale,correct,0.33072279999999
P114,right,0,inhale,correct,0.371538399999963
P114,down,1,exhale,correct,0.430352999999968
P114,left,2,inhale,correct,0.306141499999967
P114,up,3,exhale,correct,0.359881799999926
P114,right,4,inhale,correct,0.425399900000002
P114,left,5,exhale,correct,0.351999400000068
P114,down,6,inhale,correct,0.292084599999953
P114,right,7,exhale,correct,0.450993199999971
P114,up,8,inhale,correct,0.27148360000001
P114,catch,9,exhale,correct,NA
P114,up,10,exhale,correct,0.528409199999942
P114,right,11,inhale,correct,0.304117700000006
P114,catch,12,exhale,correct,NA
P114,down,13,exhale,correct,0.45475870000007
P114,up,14,inhale,correct,0.3818397
P114,left,15,exhale,correct,0.314021600000046
P114,up,16,inhale,correct,0.282583899999963
P114,up,17,exhale,correct,0.290935799999943
P114,left,18,inhale,correct,0.268976900000098
P114,left,19,exhale,correct,0.326453300000026
P114,catch,20,inhale,correct,NA
P114,left,21,exhale,correct,0.333539500000029
P114,right,22,inhale,correct,0.355273400000101
P114,up,23,exhale,correct,0.402770700000019
P114,down,24,inhale,correct,0.460562100000061
P114,catch,25,exhale,correct,NA
P114,right,26,exhale,correct,0.457333400000039
P114,up,27,inhale,correct,0.338397100000066
P114,right,28,exhale,correct,0.328060899999969
P114,catch,29,inhale,correct,NA
P114,left,30,exhale,correct,0.356708099999992
P114,up,31,inhale,correct,0.551351400000044
P114,catch,32,exhale,correct,NA
P114,down,33,exhale,correct,0.596426799999904
P114,catch,34,inhale,correct,NA
P114,left,35,exhale,correct,0.318031299999916
P114,up,36,inhale,correct,0.321084499999984
P114,catch,37,exhale,correct,NA
P114,catch,38,inhale,correct,NA
P114,down,39,exhale,correct,0.381256500000063
P114,left,40,inhale,correct,0.341082700000015
P114,left,41,exhale,correct,0.48159540000006
P114,catch,42,inhale,correct,NA
P114,left,43,exhale,correct,0.389375299999983
P114,down,44,inhale,correct,0.357949099999928
P114,catch,45,exhale,correct,NA
P114,right,46,inhale,correct,0.41927649999991
P114,left,47,exhale,correct,0.603154300000028
P114,up,48,inhale,correct,0.321998099999973
P114,down,49,exhale,correct,0.266601100000003
P114,right,50,inhale,correct,0.2847352
P114,right,51,exhale,correct,0.29707899999994
P114,catch,52,inhale,correct,NA
P114,down,53,exhale,correct,0.332229200000029
P114,catch,54,inhale,correct,NA
P114,right,55,exhale,correct,0.406838599999901
P114,left,56,inhale,correct,0.606865900000003
P114,right,57,exhale,correct,0.478223500000013
P114,down,58,inhale,correct,0.311239200000045
