"participant_ID","target_x","validity","trial","phase","response","rt"
"P151",10,"catch",17,"exhale","correct",NA
"P151",0.31,"invalid",18,"exhale","correct",0.351713999989443
"P151",10,"catch",19,"exhale","correct",NA
"P151",0.31,"invalid",20,"exhale","correct",0.326150900000357
"P151",-0.31,"valid",21,"exhale","correct",0.456222599998
"P151",0.31,"valid",22,"exhale","correct",0.368325300005381
"P151",-0.31,"invalid",23,"exhale","correct",0.31220349999785
"P151",0.31,"valid",24,"exhale","correct",0.337193900006241
"P151",-0.31,"invalid",25,"exhale","correct",0.313052099998458
"P151",-0.31,"valid",26,"exhale","correct",0.276769000003696
"P151",0.31,"valid",27,"exhale","correct",0.285818899996229
"P151",10,"catch",28,"exhale","incorrect",0.263508999996702
"P151",0.31,"valid",29,"exhale","correct",0.344080299997586
"P151",0.31,"valid",30,"exhale","correct",0.329298299999209
"P151",-0.31,"valid",31,"exhale","correct",0.344117700005881
"P151",0.31,"valid",32,"exhale","correct",0.320231400008197
"P151",-0.31,"invalid",33,"exhale","correct",0.325546000007307
"P151",10,"catch",34,"exhale","correct",NA
"P151",0.31,"valid",35,"exhale","correct",0.311675100005232
"P151",-0.31,"invalid",36,"exhale","correct",0.302898499998264
"P151",0.31,"invalid",37,"exhale","correct",0.398147500003688
"P151",0.31,"invalid",38,"exhale","correct",0.20494549999421
"P151",0.31,"valid",39,"exhale","correct",0.334461099992041
"P151",0.31,"invalid",40,"exhale","correct",0.306695999999647
"P151",10,"catch",41,"exhale","correct",NA
"P151",-0.31,"valid",42,"exhale","correct",0.332280999995419
"P151",10,"catch",43,"exhale","correct",NA
"P151",0.31,"invalid",44,"exhale","correct",0.337613999989117
"P151",0.31,"invalid",45,"exhale","correct",0.331897299998673
"P151",0.31,"valid",46,"exhale","correct",0.308805799999391
"P151",-0.31,"valid",47,"exhale","correct",0.294072500008042
"P151",-0.31,"invalid",48,"exhale","correct",0.311020699999062
"P151",10,"catch",49,"exhale","correct",NA
"P151",-0.31,"valid",50,"exhale","correct",0.330618000007235
"P151",-0.31,"valid",51,"exhale","correct",0.325790500006406
"P151",-0.31,"invalid",52,"exhale","correct",0.330472200002987
"P151",-0.31,"valid",53,"exhale","correct",0.327961799994227
"P151",10,"catch",54,"exhale","correct",NA
"P151",0.31,"invalid",55,"exhale","correct",0.41020730001037
"P151",-0.31,"valid",56,"exhale","correct",0.357813700000406
"P151",0.31,"valid",57,"exhale","correct",0.336730700000771
"P151",-0.31,"invalid",58,"exhale","correct",0.288390899993828
"P151",0.31,"invalid",59,"exhale","correct",0.346837200006121
