"participant_ID","target_x","validity","trial","phase","response","rt"
"P149",0.31,"invalid",20,"exhale","correct",0.36949050000112
"P149",-0.31,"valid",21,"exhale","correct",0.390858600003412
"P149",0.31,"valid",22,"exhale","correct",0.346371000006911
"P149",-0.31,"invalid",23,"exhale","correct",0.453213100001449
"P149",0.31,"valid",24,"exhale","correct",0.39147960000264
"P149",-0.31,"invalid",25,"exhale","correct",0.365696599998046
"P149",-0.31,"valid",26,"exhale","correct",0.344833900002413
"P149",0.31,"valid",27,"exhale","correct",0.373056299999007
"P149",10,"catch",28,"exhale","correct",NA
"P149",0.31,"valid",29,"exhale","correct",0.414572800000315
"P149",0.31,"valid",30,"exhale","correct",0.369212999998126
"P149",-0.31,"valid",31,"exhale","correct",0.336374799997429
"P149",0.31,"valid",32,"exhale","correct",0.345585299990489
"P149",-0.31,"invalid",33,"exhale","correct",0.453047499991953
"P149",10,"catch",34,"exhale","correct",NA
"P149",0.31,"valid",35,"exhale","correct",0.394296099999337
"P149",-0.31,"invalid",36,"exhale","correct",0.381772499997169
"P149",0.31,"invalid",37,"exhale","correct",0.374651799997082
"P149",0.31,"invalid",38,"exhale","correct",0.344184500005213
"P149",0.31,"valid",39,"exhale","correct",0.38930499998969
"P149",0.31,"invalid",40,"exhale","correct",0.320366399988416
"P149",10,"catch",41,"exhale","correct",NA
"P149",-0.31,"valid",42,"exhale","correct",0.421864599993569
"P149",10,"catch",43,"exhale","correct",NA
"P149",0.31,"invalid",44,"exhale","correct",0.743247899998096
"P149",0.31,"invalid",45,"exhale","correct",0.514072499994654
"P149",0.31,"valid",46,"exhale","correct",0.514649999997346
"P149",-0.31,"valid",47,"exhale","correct",0.523027199989883
"P149",-0.31,"invalid",48,"exhale","correct",0.570490300000529
"P149",10,"catch",49,"exhale","correct",NA
"P149",-0.31,"valid",50,"exhale","correct",0.3926841999928
"P149",-0.31,"valid",51,"exhale","correct",0.31784499999776
"P149",-0.31,"invalid",52,"exhale","correct",0.410561900003813
"P149",-0.31,"valid",53,"exhale","correct",0.385790299988003
"P149",10,"catch",54,"exhale","correct",NA
"P149",0.31,"invalid",55,"exhale","correct",0.480012700005318
"P149",-0.31,"valid",56,"exhale","correct",0.463727999987896
"P149",0.31,"valid",57,"exhale","correct",0.519988999993075
"P149",-0.31,"invalid",58,"exhale","correct",0.523156199997175
"P149",0.31,"invalid",59,"exhale","correct",0.347097000005306
