"participant_ID","target_x","validity","trial","phase","response","rt"
"P136",10,"catch",0,"exhale","correct",NA
"P136",10,"catch",1,"exhale","correct",NA
"P136",0.31,"invalid",2,"exhale","correct",0.435638000024483
"P136",0.31,"invalid",3,"exhale","correct",0.491430000169203
"P136",-0.31,"valid",4,"exhale","correct",0.394993999972939
"P136",-0.31,"invalid",5,"exhale","correct",0.481583000160754
"P136",0.31,"valid",6,"exhale","correct",0.390546499984339
"P136",-0.31,"invalid",7,"exhale","correct",0.446138500003144
"P136",-0.31,"valid",8,"exhale","correct",0.363786099944264
"P136",-0.31,"invalid",9,"exhale","correct",0.380346399964765
"P136",0.31,"invalid",10,"exhale","correct",0.562171900179237
"P136",-0.31,"invalid",11,"exhale","correct",0.375573799945414
"P136",0.31,"valid",12,"exhale","correct",0.446020599920303
"P136",10,"catch",13,"exhale","correct",NA
"P136",-0.31,"invalid",14,"exhale","correct",0.482800199883059
"P136",-0.31,"valid",15,"exhale","correct",0.454278599936515
"P136",10,"catch",16,"exhale","correct",NA
"P136",10,"catch",17,"exhale","correct",NA
"P136",0.31,"invalid",18,"exhale","correct",0.457354999845847
"P136",10,"catch",19,"exhale","correct",NA
"P136",0.31,"invalid",20,"exhale","correct",0.43915249989368
"P136",-0.31,"valid",21,"exhale","correct",0.438641699962318
"P136",0.31,"valid",22,"exhale","correct",0.381107099819928
"P136",-0.31,"invalid",23,"exhale","correct",0.398491200059652
"P136",0.31,"valid",24,"exhale","correct",0.35397950001061
"P136",-0.31,"invalid",25,"exhale","correct",0.316224500071257
"P136",-0.31,"valid",26,"exhale","correct",0.414157300023362
"P136",0.31,"valid",27,"exhale","correct",0.374863100005314
"P136",10,"catch",28,"exhale","correct",NA
"P136",0.31,"valid",29,"exhale","correct",0.376478800084442
"P136",0.31,"valid",30,"exhale","correct",0.405357300071046
"P136",-0.31,"valid",31,"exhale","correct",0.409469899954274
"P136",0.31,"valid",32,"exhale","correct",0.416862200014293
"P136",-0.31,"invalid",33,"exhale","correct",0.604136799927801
"P136",10,"catch",34,"exhale","correct",NA
"P136",0.31,"valid",35,"exhale","correct",0.502344999928027
"P136",-0.31,"invalid",36,"exhale","correct",0.418011199915782
"P136",0.31,"invalid",37,"exhale","correct",0.392940900055692
"P136",0.31,"invalid",38,"exhale","correct",0.385102800093591
"P136",0.31,"valid",39,"exhale","correct",0.409559700172395
"P136",0.31,"invalid",40,"exhale","correct",0.413161400007084
"P136",10,"catch",41,"exhale","correct",NA
"P136",-0.31,"valid",42,"exhale","correct",0.394609299954027
"P136",10,"catch",43,"exhale","correct",NA
"P136",0.31,"invalid",44,"exhale","correct",0.432150799781084
"P136",0.31,"invalid",45,"exhale","correct",0.410195800010115
"P136",0.31,"valid",46,"exhale","correct",0.439652499975637
"P136",-0.31,"valid",47,"exhale","correct",0.421669599832967
"P136",-0.31,"invalid",48,"exhale","correct",0.481391999870539
"P136",10,"catch",49,"exhale","correct",NA
"P136",-0.31,"valid",50,"exhale","correct",0.432626899797469
"P136",-0.31,"valid",51,"exhale","correct",0.360647200141102
"P136",-0.31,"invalid",52,"exhale","correct",0.381242799805477
"P136",-0.31,"valid",53,"exhale","correct",0.412768099922687
"P136",10,"catch",54,"exhale","correct",NA
"P136",0.31,"invalid",55,"exhale","correct",0.52599240001291
"P136",-0.31,"valid",56,"exhale","correct",0.363277500029653
"P136",0.31,"valid",57,"exhale","correct",0.369543500011787
"P136",-0.31,"invalid",58,"exhale","correct",0.435910000000149
"P136",0.31,"invalid",59,"exhale","correct",0.463855199981481
"P136",10,"catch",0,"inhale","correct",NA
"P136",10,"catch",1,"inhale","correct",NA
"P136",0.31,"invalid",2,"inhale","correct",0.432863099966198
"P136",0.31,"invalid",3,"inhale","correct",0.440236000111327
"P136",-0.31,"valid",4,"inhale","correct",0.585750499973074
"P136",-0.31,"invalid",5,"inhale","correct",0.377978000091389
"P136",0.31,"valid",6,"inhale","correct",0.355953299906105
"P136",-0.31,"invalid",7,"inhale","correct",0.348903599893674
"P136",-0.31,"valid",8,"inhale","correct",0.365110399900004
"P136",-0.31,"invalid",9,"inhale","correct",0.368928199866787
"P136",0.31,"invalid",10,"inhale","correct",0.362394600175321
"P136",-0.31,"invalid",11,"inhale","correct",0.424465999938548
"P136",0.31,"valid",12,"inhale","correct",0.379949699854478
"P136",10,"catch",13,"inhale","correct",NA
"P136",-0.31,"invalid",14,"inhale","correct",0.366533600026742
"P136",-0.31,"valid",15,"inhale","correct",0.372746200067922
"P136",10,"catch",16,"inhale","correct",NA
"P136",10,"catch",17,"inhale","correct",NA
"P136",0.31,"invalid",18,"inhale","correct",0.513181699905545
"P136",10,"catch",19,"inhale","correct",NA
"P136",0.31,"invalid",20,"inhale","correct",0.467301300028339
"P136",-0.31,"valid",21,"inhale","correct",0.421540699899197
"P136",0.31,"valid",22,"inhale","correct",0.457897499902174
"P136",-0.31,"invalid",23,"inhale","correct",0.328925900161266
"P136",0.31,"valid",24,"inhale","correct",0.357655799947679
"P136",-0.31,"invalid",25,"inhale","correct",0.434497300069779
"P136",-0.31,"valid",26,"inhale","correct",0.389654499944299
"P136",0.31,"valid",27,"inhale","correct",0.402945300098509
"P136",10,"catch",28,"inhale","correct",NA
"P136",0.31,"valid",29,"inhale","correct",0.44109410000965
"P136",0.31,"valid",30,"inhale","correct",0.404215899994597
"P136",-0.31,"valid",31,"inhale","correct",0.37449900014326
"P136",0.31,"valid",32,"inhale","correct",0.409403099911287
"P136",-0.31,"invalid",33,"inhale","correct",0.387642099987715
"P136",10,"catch",34,"inhale","correct",NA
"P136",0.31,"valid",35,"inhale","correct",0.405468099983409
"P136",-0.31,"invalid",36,"inhale","correct",0.391312299994752
"P136",0.31,"invalid",37,"inhale","correct",0.378489799797535
"P136",0.31,"invalid",38,"inhale","correct",0.368960499996319
"P136",0.31,"valid",39,"inhale","correct",0.363756399834529
"P136",0.31,"invalid",40,"inhale","correct",0.43535349983722
"P136",10,"catch",41,"inhale","correct",NA
"P136",-0.31,"valid",42,"inhale","correct",0.366509200073779
"P136",10,"catch",43,"inhale","correct",NA
"P136",0.31,"invalid",44,"inhale","correct",0.424193899845704
"P136",0.31,"invalid",45,"inhale","correct",0.355114700039849
"P136",0.31,"valid",46,"inhale","correct",0.68691509985365
"P136",-0.31,"valid",47,"inhale","correct",0.377416800009087
"P136",-0.31,"invalid",48,"inhale","correct",0.303320899838582
"P136",10,"catch",49,"inhale","correct",NA
"P136",-0.31,"valid",50,"inhale","correct",0.383378900121897
"P136",-0.31,"valid",51,"inhale","correct",0.38766140001826
"P136",-0.31,"invalid",52,"inhale","correct",0.370459199883044
"P136",-0.31,"valid",53,"inhale","correct",0.360766500001773
"P136",10,"catch",54,"inhale","correct",NA
"P136",0.31,"invalid",55,"inhale","correct",0.467443599831313
