"participant_ID","target_x","validity","trial","phase","response","rt"
"P122",-0.31,"valid",31,"inhale","correct",0.441230500000529
"P122",0.31,"valid",32,"inhale","correct",0.406193599977996
"P122",-0.31,"invalid",33,"inhale","correct",0.456118900037836
"P122",10,"catch",34,"inhale","correct",NA
"P122",0.31,"valid",35,"inhale","correct",0.51122210000176
"P122",-0.31,"invalid",36,"inhale","correct",0.401195399987046
"P122",0.31,"invalid",37,"inhale","correct",0.427865300036501
"P122",0.31,"invalid",38,"inhale","correct",0.413576400023885
"P122",0.31,"valid",39,"inhale","correct",0.864361700019799
"P122",0.31,"invalid",40,"inhale","correct",0.465430499985814
"P122",10,"catch",41,"inhale","correct",NA
"P122",-0.31,"valid",42,"inhale","correct",0.457500000018626
"P122",10,"catch",43,"inhale","correct",NA
"P122",0.31,"invalid",44,"inhale","correct",0.34779599995818
"P122",0.31,"invalid",45,"inhale","correct",0.3792056000093
"P122",0.31,"valid",46,"inhale","correct",0.386062500008848
"P122",-0.31,"valid",47,"inhale","correct",0.414124900009483
"P122",-0.31,"invalid",48,"inhale","correct",0.38082179997582
"P122",10,"catch",49,"inhale","correct",NA
"P122",-0.31,"valid",50,"inhale","correct",0.8959928000113
"P122",-0.31,"valid",51,"inhale","correct",0.465871900029015
"P122",-0.31,"invalid",52,"inhale","correct",0.332295499974862
"P122",-0.31,"valid",53,"inhale","correct",0.857421200023964
"P122",10,"catch",54,"inhale","correct",NA
"P122",0.31,"invalid",55,"inhale","correct",0.396999299991876
"P122",-0.31,"valid",56,"inhale","correct",0.362621499982197
"P122",0.31,"valid",57,"inhale","correct",0.628661800001282
"P122",-0.31,"invalid",58,"inhale","correct",0.415425300016068
"P122",0.31,"invalid",59,"inhale","correct",0.34396490000654
