"participant_ID","target_x","validity","trial","phase","response","rt"
"P144",10,"catch",0,"exhale","correct",NA
"P144",10,"catch",1,"exhale","correct",NA
"P144",0.31,"invalid",2,"exhale","correct",0.394567199999074
"P144",0.31,"invalid",3,"exhale","correct",0.364814999998998
"P144",-0.31,"valid",4,"exhale","correct",0.443478900000628
"P144",-0.31,"invalid",5,"exhale","correct",0.434237600000415
"P144",0.31,"valid",6,"exhale","correct",0.343325499999992
"P144",-0.31,"invalid",7,"exhale","correct",0.483693199999834
"P144",-0.31,"valid",8,"exhale","correct",0.490358099999867
"P144",-0.31,"invalid",9,"exhale","correct",0.571447799999078
"P144",0.31,"invalid",10,"exhale","correct",0.458425099999658
"P144",-0.31,"invalid",11,"exhale","correct",0.445328100000552
"P144",0.31,"valid",12,"exhale","correct",0.423759899998913
"P144",10,"catch",13,"exhale","correct",NA
"P144",-0.31,"invalid",14,"exhale","correct",0.42906530000073
"P144",-0.31,"valid",15,"exhale","correct",0.439065599999594
"P144",10,"catch",16,"exhale","correct",NA
"P144",10,"catch",17,"exhale","correct",NA
"P144",0.31,"invalid",18,"exhale","correct",0.408487500000774
"P144",10,"catch",19,"exhale","correct",NA
"P144",0.31,"invalid",20,"exhale","correct",0.484114099999715
"P144",-0.31,"valid",21,"exhale","correct",0.495795400000134
"P144",0.31,"valid",22,"exhale","correct",0.462937999998758
"P144",-0.31,"invalid",23,"exhale","correct",0.377894500001275
"P144",0.31,"valid",24,"exhale","correct",0.358711000000767
"P144",-0.31,"invalid",25,"exhale","correct",0.414840999999797
"P144",-0.31,"valid",26,"exhale","correct",0.348132299999634
"P144",0.31,"valid",27,"exhale","correct",0.407525800001167
"P144",10,"catch",28,"exhale","correct",NA
"P144",0.31,"valid",29,"exhale","correct",0.347455499999342
"P144",0.31,"valid",30,"exhale","correct",0.390683999999965
"P144",-0.31,"valid",31,"exhale","correct",0.456276799999614
"P144",0.31,"valid",32,"exhale","correct",0.388880100001188
"P144",-0.31,"invalid",33,"exhale","correct",0.405695199999172
"P144",10,"catch",34,"exhale","correct",NA
"P144",0.31,"valid",35,"exhale","correct",0.379535199999737
"P144",-0.31,"invalid",36,"exhale","correct",0.442137600000933
"P144",0.31,"invalid",37,"exhale","correct",0.44622690000142
"P144",0.31,"invalid",38,"exhale","correct",0.503822600001513
"P144",0.31,"valid",39,"exhale","correct",0.40568020000137
"P144",0.31,"invalid",40,"exhale","correct",0.515663800000766
"P144",10,"catch",41,"exhale","correct",NA
"P144",-0.31,"valid",42,"exhale","correct",0.386586099999477
"P144",10,"catch",43,"exhale","correct",NA
"P144",0.31,"invalid",44,"exhale","correct",0.367606499999965
"P144",0.31,"invalid",45,"exhale","correct",0.372352700000192
"P144",0.31,"valid",46,"exhale","correct",0.396624700000757
"P144",-0.31,"valid",47,"exhale","correct",0.386066400000345
"P144",-0.31,"invalid",48,"exhale","correct",0.444364900000437
"P144",10,"catch",49,"exhale","correct",NA
"P144",-0.31,"valid",50,"exhale","correct",0.369290799999362
"P144",-0.31,"valid",51,"exhale","correct",0.384004800000184
"P144",-0.31,"invalid",52,"exhale","correct",0.440458299999591
"P144",-0.31,"valid",53,"exhale","correct",0.485024900001008
"P144",10,"catch",54,"exhale","correct",NA
