"participant_ID","target_x","validity","trial","phase","response","rt"
"P106",0.31,"valid",46,"exhale","correct",0.296135700000377
"P106",-0.31,"valid",47,"exhale","correct",0.393724300000031
"P106",-0.31,"invalid",48,"exhale","correct",0.263430900000458
"P106",10,"catch",49,"exhale","correct",NA
"P106",-0.31,"valid",50,"exhale","correct",0.369302400000379
"P106",-0.31,"valid",51,"exhale","correct",0.278878400000394
"P106",-0.31,"invalid",52,"exhale","correct",0.295866299999943
"P106",-0.31,"valid",53,"exhale","correct",0.305667499999799
"P106",10,"catch",54,"exhale","correct",NA
"P106",0.31,"invalid",55,"exhale","correct",0.327612500000214
"P106",-0.31,"valid",56,"exhale","correct",0.707648499999777
"P106",0.31,"valid",57,"exhale","correct",0.444170400000075
"P106",-0.31,"invalid",58,"exhale","correct",0.261108900000181
"P106",0.31,"invalid",59,"exhale","correct",0.294046400000298
"P106",10,"catch",0,"inhale","correct",NA
"P106",10,"catch",1,"inhale","correct",NA
"P106",0.31,"invalid",2,"inhale","correct",0.525072100000216
"P106",0.31,"invalid",3,"inhale","correct",0.384293600000092
"P106",-0.31,"valid",4,"inhale","correct",0.370479700000033
"P106",-0.31,"invalid",5,"inhale","correct",0.287890900000093
"P106",0.31,"valid",6,"inhale","correct",0.305176400000164
"P106",-0.31,"invalid",7,"inhale","correct",0.389284200000475
"P106",-0.31,"valid",8,"inhale","correct",0.309003499999562
"P106",-0.31,"invalid",9,"inhale","correct",0.398245400000633
"P106",0.31,"invalid",10,"inhale","correct",0.443532100000084
"P106",-0.31,"invalid",11,"inhale","correct",1.40096050000011
"P106",0.31,"valid",12,"inhale","correct",0.332501500000035
"P106",10,"catch",13,"inhale","incorrect",0.320506499999283
"P106",-0.31,"invalid",14,"inhale","correct",0.374242500000037
"P106",-0.31,"valid",15,"inhale","correct",0.708020099999885
"P106",10,"catch",16,"inhale","correct",NA
"P106",10,"catch",17,"inhale","correct",NA
"P106",0.31,"invalid",18,"inhale","correct",0.656540900000437
"P106",10,"catch",19,"inhale","correct",NA
"P106",0.31,"invalid",20,"inhale","correct",0.473718599999302
"P106",-0.31,"valid",21,"inhale","correct",0.408985199999734
"P106",0.31,"valid",22,"inhale","correct",0.378278399999544
"P106",-0.31,"invalid",23,"inhale","correct",0.377493900000445
"P106",0.31,"valid",24,"inhale","correct",0.384483599999839
"P106",-0.31,"invalid",25,"inhale","correct",0.362154500000543
"P106",-0.31,"valid",26,"inhale","correct",0.378407899999729
"P106",0.31,"valid",27,"inhale","correct",0.379309699999794
"P106",10,"catch",28,"inhale","correct",NA
"P106",0.31,"valid",29,"inhale","correct",0.334013900000173
"P106",0.31,"valid",30,"inhale","correct",0.440976699999737
"P106",-0.31,"valid",31,"inhale","correct",0.300552199999402
"P106",0.31,"valid",32,"inhale","correct",0.385459799999808
"P106",-0.31,"invalid",33,"inhale","correct",0.35354020000068
"P106",10,"catch",34,"inhale","incorrect",0.323572500000409
"P106",0.31,"valid",35,"inhale","correct",0.353196699999899
"P106",-0.31,"invalid",36,"inhale","correct",0.308051699999851
"P106",0.31,"invalid",37,"inhale","correct",0.320820100000674
"P106",0.31,"invalid",38,"inhale","correct",0.396091000000524
"P106",0.31,"valid",39,"inhale","correct",0.400574400000551
"P106",0.31,"invalid",40,"inhale","correct",0.443431799999416
"P106",10,"catch",41,"inhale","correct",NA
"P106",-0.31,"valid",42,"inhale","correct",0.707502899999781
"P106",10,"catch",43,"inhale","incorrect",0.400979000000007
"P106",0.31,"invalid",44,"inhale","correct",0.357217499999933
"P106",0.31,"invalid",45,"inhale","correct",0.321663899999294
"P106",0.31,"valid",46,"inhale","correct",0.429324499999893
"P106",-0.31,"valid",47,"inhale","correct",0.284824800000024
"P106",-0.31,"invalid",48,"inhale","correct",0.400093500000366
"P106",10,"catch",49,"inhale","correct",NA
"P106",-0.31,"valid",50,"inhale","correct",0.389627599999585
"P106",-0.31,"valid",51,"inhale","correct",0.308916599999975
"P106",-0.31,"invalid",52,"inhale","correct",0.595264399999905
"P106",-0.31,"valid",53,"inhale","correct",0.443862299999637
"P106",10,"catch",54,"inhale","correct",NA
"P106",0.31,"invalid",55,"inhale","correct",0.452681900000243
"P106",-0.31,"valid",56,"inhale","correct",0.33366070000011
"P106",0.31,"valid",57,"inhale","correct",0.573028599999816
"P106",-0.31,"invalid",58,"inhale","correct",0.38429989999986
"P106",0.31,"invalid",59,"inhale","correct",0.501911800000016
