"participant_ID","target_x","validity","trial","phase","response","rt"
"P147",10,"catch",0,"inhale","correct",NA
"P147",10,"catch",1,"inhale","correct",NA
"P147",0.31,"invalid",2,"inhale","correct",0.448598400005721
"P147",0.31,"invalid",3,"inhale","correct",0.436943400010932
"P147",-0.31,"valid",4,"inhale","correct",0.375651800000924
"P147",-0.31,"invalid",5,"inhale","correct",0.442941500004963
"P147",0.31,"valid",6,"inhale","correct",0.413840599998366
"P147",-0.31,"invalid",7,"inhale","correct",0.404121500003384
"P147",-0.31,"valid",8,"inhale","correct",0.358783699994092
"P147",-0.31,"invalid",9,"inhale","correct",0.414181000000099
"P147",0.31,"invalid",10,"inhale","correct",0.520314099994721
"P147",-0.31,"invalid",11,"inhale","correct",0.361180200008675
"P147",0.31,"valid",12,"inhale","correct",0.432865200011292
"P147",10,"catch",13,"inhale","correct",NA
"P147",-0.31,"invalid",14,"inhale","correct",0.274448600001051
"P147",-0.31,"valid",15,"inhale","correct",0.460774399994989
"P147",10,"catch",16,"inhale","correct",NA
"P147",10,"catch",17,"inhale","correct",NA
"P147",0.31,"invalid",18,"inhale","correct",0.517803700000513
"P147",10,"catch",19,"inhale","correct",NA
"P147",0.31,"invalid",20,"inhale","correct",0.460800200002268
"P147",-0.31,"valid",21,"inhale","correct",0.682182100004866
"P147",0.31,"valid",22,"inhale","correct",0.423848999998881
"P147",-0.31,"invalid",23,"inhale","correct",0.359284799997113
"P147",0.31,"valid",24,"inhale","correct",0.480849300001864
"P147",-0.31,"invalid",25,"inhale","correct",0.385326499992516
"P147",-0.31,"valid",26,"inhale","correct",0.485189199986053
"P147",0.31,"valid",27,"inhale","correct",0.48348920000717
"P147",10,"catch",28,"inhale","correct",NA
"P147",0.31,"valid",29,"inhale","correct",0.463195699994685
"P147",0.31,"valid",30,"inhale","correct",0.403485599992564
"P147",-0.31,"valid",31,"inhale","correct",0.482498600002145
"P147",0.31,"valid",32,"inhale","correct",0.405714699998498
"P147",-0.31,"invalid",33,"inhale","correct",0.376911400002427
"P147",10,"catch",34,"inhale","incorrect",0.330033000005642
