"participant_ID","target_x","validity","trial","phase","response","rt"
"P123",10,"catch",0,"inhale","correct",NA
"P123",10,"catch",1,"inhale","correct",NA
"P123",0.31,"invalid",2,"inhale","correct",0.437355199945159
"P123",0.31,"invalid",3,"inhale","correct",0.370592499966733
"P123",-0.31,"valid",4,"inhale","correct",0.400550600024872
"P123",-0.31,"invalid",5,"inhale","correct",0.300375599996187
"P123",0.31,"valid",6,"inhale","correct",0.27842630003579
"P123",-0.31,"invalid",7,"inhale","correct",0.369340599980205
"P123",-0.31,"valid",8,"inhale","correct",0.31484000000637
"P123",-0.31,"invalid",9,"inhale","correct",0.275055699981749
"P123",0.31,"invalid",10,"inhale","correct",0.350236300029792
"P123",-0.31,"invalid",11,"inhale","correct",0.387746699969284
"P123",0.31,"valid",12,"inhale","correct",0.369062600075267
"P123",10,"catch",13,"inhale","correct",NA
"P123",-0.31,"invalid",14,"inhale","correct",0.379516599932685
"P123",-0.31,"valid",15,"inhale","correct",0.401059699943289
"P123",10,"catch",16,"inhale","correct",NA
"P123",10,"catch",17,"inhale","correct",NA
"P123",0.31,"invalid",18,"inhale","correct",0.463272200082429
"P123",10,"catch",19,"inhale","correct",NA
"P123",0.31,"invalid",20,"inhale","correct",0.552969799959101
"P123",-0.31,"valid",21,"inhale","correct",0.353488599997945
"P123",0.31,"valid",22,"inhale","correct",0.349037699983455
"P123",-0.31,"invalid",23,"inhale","correct",0.438805899932049
"P123",0.31,"valid",24,"inhale","correct",0.361067399964668
"P123",-0.31,"invalid",25,"inhale","correct",0.363889600033872
"P123",-0.31,"valid",26,"inhale","correct",0.371157599962316
"P123",0.31,"valid",27,"inhale","correct",0.355487099965103
"P123",10,"catch",28,"inhale","correct",NA
"P123",0.31,"valid",29,"inhale","correct",0.43359909998253
"P123",0.31,"valid",30,"inhale","correct",0.361150799901225
"P123",-0.31,"valid",31,"inhale","correct",0.306025300058536
"P123",0.31,"valid",32,"inhale","correct",0.308711900026537
"P123",-0.31,"invalid",33,"inhale","correct",0.304041799972765
"P123",10,"catch",34,"inhale","correct",NA
"P123",0.31,"valid",35,"inhale","correct",0.324382600025274
"P123",-0.31,"invalid",36,"inhale","correct",0.361749900039285
"P123",0.31,"invalid",37,"inhale","correct",0.48591240006499
"P123",0.31,"invalid",38,"inhale","correct",0.376018700073473
"P123",0.31,"valid",39,"inhale","correct",0.68794119998347
"P123",0.31,"invalid",40,"inhale","correct",0.337620400008745
"P123",10,"catch",41,"inhale","incorrect",0.293861899990588
"P123",-0.31,"valid",42,"inhale","correct",0.302322499919683
"P123",10,"catch",43,"inhale","correct",NA
"P123",0.31,"invalid",44,"inhale","correct",0.416696300031617
"P123",0.31,"invalid",45,"inhale","correct",0.399642799980938
"P123",0.31,"valid",46,"inhale","correct",0.405458300025202
"P123",-0.31,"valid",47,"inhale","correct",0.361973899998702
"P123",-0.31,"invalid",48,"inhale","correct",0.377628200105391
"P123",10,"catch",49,"inhale","correct",NA
"P123",-0.31,"valid",50,"inhale","correct",0.34925500000827
"P123",-0.31,"valid",51,"inhale","correct",0.400896799983457
"P123",-0.31,"invalid",52,"inhale","correct",0.331592099973932
"P123",-0.31,"valid",53,"inhale","correct",0.391266699996777
"P123",10,"catch",54,"inhale","correct",NA
"P123",0.31,"invalid",55,"inhale","incorrect",NA
"P123",-0.31,"valid",56,"inhale","correct",0.387486999970861
"P123",0.31,"valid",57,"inhale","correct",0.471948400023393
"P123",-0.31,"invalid",58,"inhale","correct",0.374163800035603
"P123",0.31,"invalid",59,"inhale","correct",0.400249300058931
"P123",10,"catch",0,"exhale","correct",NA
"P123",10,"catch",1,"exhale","correct",NA
"P123",0.31,"invalid",2,"exhale","correct",0.409048600005917
"P123",0.31,"invalid",3,"exhale","correct",0.42337959993165
"P123",-0.31,"valid",4,"exhale","correct",0.320673399954103
"P123",-0.31,"invalid",5,"exhale","correct",0.414076899993233
"P123",0.31,"valid",6,"exhale","correct",0.3764652000973
"P123",-0.31,"invalid",7,"exhale","correct",0.377758799935691
"P123",-0.31,"valid",8,"exhale","correct",0.314602899947204
"P123",-0.31,"invalid",9,"exhale","correct",0.355536799994297
"P123",0.31,"invalid",10,"exhale","correct",0.430550699937157
"P123",-0.31,"invalid",11,"exhale","correct",0.294230800005607
"P123",0.31,"valid",12,"exhale","correct",0.437103100004606
"P123",10,"catch",13,"exhale","incorrect",0.313934199977666
"P123",-0.31,"invalid",14,"exhale","correct",0.404964199988171
"P123",-0.31,"valid",15,"exhale","correct",0.363616400049068
"P123",10,"catch",16,"exhale","correct",NA
"P123",10,"catch",17,"exhale","correct",NA
"P123",0.31,"invalid",18,"exhale","correct",0.317905700067058
"P123",10,"catch",19,"exhale","correct",NA
"P123",0.31,"invalid",20,"exhale","correct",0.669193199952133
"P123",-0.31,"valid",21,"exhale","correct",0.37721770000644
"P123",0.31,"valid",22,"exhale","correct",0.417983200051822
"P123",-0.31,"invalid",23,"exhale","correct",0.331608099979348
"P123",0.31,"valid",24,"exhale","correct",0.358979000011459
"P123",-0.31,"invalid",25,"exhale","correct",0.40110950008966
"P123",-0.31,"valid",26,"exhale","correct",0.30360749992542
"P123",0.31,"valid",27,"exhale","correct",0.50388740003109
"P123",10,"catch",28,"exhale","correct",NA
"P123",0.31,"valid",29,"exhale","correct",0.33822879998479
"P123",0.31,"valid",30,"exhale","correct",0.364742200006731
"P123",-0.31,"valid",31,"exhale","correct",0.269389100023545
"P123",0.31,"valid",32,"exhale","correct",0.338315200060606
"P123",-0.31,"invalid",33,"exhale","correct",0.36642119998578
"P123",10,"catch",34,"exhale","incorrect",0.33567389997188
"P123",0.31,"valid",35,"exhale","correct",0.325608400045894
"P123",-0.31,"invalid",36,"exhale","correct",0.404396699974313
"P123",0.31,"invalid",37,"exhale","correct",0.533454399905168
"P123",0.31,"invalid",38,"exhale","correct",0.312432500068098
"P123",0.31,"valid",39,"exhale","correct",0.302660900051706
"P123",0.31,"invalid",40,"exhale","correct",0.342982099973597
"P123",10,"catch",41,"exhale","incorrect",0.305343499989249
"P123",-0.31,"valid",42,"exhale","correct",0.348619199940003
"P123",10,"catch",43,"exhale","correct",NA
"P123",0.31,"invalid",44,"exhale","correct",0.463652900070883
"P123",0.31,"invalid",45,"exhale","correct",0.448464400018565
"P123",0.31,"valid",46,"exhale","correct",0.332051899982616
"P123",-0.31,"valid",47,"exhale","correct",0.468968899920583
"P123",-0.31,"invalid",48,"exhale","correct",0.303748899954371
"P123",10,"catch",49,"exhale","correct",NA
"P123",-0.31,"valid",50,"exhale","correct",0.370615200023167
"P123",-0.31,"valid",51,"exhale","correct",0.693980900105089
"P123",-0.31,"invalid",52,"exhale","correct",0.423108999966644
"P123",-0.31,"valid",53,"exhale","correct",0.286077199969441
"P123",10,"catch",54,"exhale","correct",NA
"P123",0.31,"invalid",55,"exhale","correct",0.455222300020978
"P123",-0.31,"valid",56,"exhale","correct",0.373290099902079
"P123",0.31,"valid",57,"exhale","correct",0.431225699954666
"P123",-0.31,"invalid",58,"exhale","correct",0.351281799958088
"P123",0.31,"invalid",59,"exhale","correct",0.487205100012943
