"participant_ID","target_x","validity","trial","phase","response","rt"
"P140",-0.31,"valid",50,"inhale","correct",0.433669400001236
"P140",-0.31,"valid",51,"inhale","correct",0.407951799999864
"P140",-0.31,"invalid",52,"inhale","correct",0.474645099999179
"P140",-0.31,"valid",53,"inhale","correct",0.433480399999098
"P140",10,"catch",54,"inhale","correct",NA
"P140",0.31,"invalid",55,"inhale","correct",0.46542860000045
"P140",-0.31,"valid",56,"inhale","correct",0.574294199999713
"P140",0.31,"valid",57,"inhale","correct",0.365294400002313
"P140",-0.31,"invalid",58,"inhale","correct",0.413810800000647
"P140",0.31,"invalid",59,"inhale","correct",0.481000399999175
"P140",10,"catch",0,"exhale","correct",NA
"P140",10,"catch",1,"exhale","correct",NA
"P140",0.31,"invalid",2,"exhale","correct",0.504101099999389
"P140",0.31,"invalid",3,"exhale","correct",0.432161799999449
"P140",-0.31,"valid",4,"exhale","correct",0.406245999998646
"P140",-0.31,"invalid",5,"exhale","correct",0.468781100000342
"P140",0.31,"valid",6,"exhale","correct",0.470205800000258
"P140",-0.31,"invalid",7,"exhale","correct",0.62599659999978
"P140",-0.31,"valid",8,"exhale","correct",0.432725800001208
"P140",-0.31,"invalid",9,"exhale","correct",0.520865800001047
"P140",0.31,"invalid",10,"exhale","correct",0.40750769999795
"P140",-0.31,"invalid",11,"exhale","correct",0.51305720000164
"P140",0.31,"valid",12,"exhale","correct",0.388113400000293
"P140",10,"catch",13,"exhale","correct",NA
"P140",-0.31,"invalid",14,"exhale","correct",0.835995000001276
"P140",-0.31,"valid",15,"exhale","correct",0.449360800001159
"P140",10,"catch",16,"exhale","correct",NA
"P140",10,"catch",17,"exhale","correct",NA
"P140",0.31,"invalid",18,"exhale","correct",0.481530200002453
"P140",10,"catch",19,"exhale","correct",NA
"P140",0.31,"invalid",20,"exhale","correct",0.460418599999684
"P140",-0.31,"valid",21,"exhale","correct",0.557439299998805
"P140",0.31,"valid",22,"exhale","correct",0.857000699998025
"P140",-0.31,"invalid",23,"exhale","correct",0.4132858999983
"P140",0.31,"valid",24,"exhale","correct",0.439196200000879
"P140",-0.31,"invalid",25,"exhale","correct",0.337412900000345
"P140",-0.31,"valid",26,"exhale","correct",0.396527199998673
"P140",0.31,"valid",27,"exhale","correct",0.746333899998717
"P140",10,"catch",28,"exhale","correct",NA
"P140",0.31,"valid",29,"exhale","correct",0.436860199999501
"P140",0.31,"valid",30,"exhale","correct",0.454504400000587
"P140",-0.31,"valid",31,"exhale","correct",0.377446400001645
"P140",0.31,"valid",32,"exhale","correct",0.407494200000656
"P140",-0.31,"invalid",33,"exhale","correct",0.464838899999449
"P140",10,"catch",34,"exhale","incorrect",0.761134900003526
"P140",0.31,"valid",35,"exhale","correct",1.26484070000151
"P140",-0.31,"invalid",36,"exhale","correct",0.61746470000071
"P140",0.31,"invalid",37,"exhale","correct",0.66153640000266
"P140",0.31,"invalid",38,"exhale","correct",0.425222800000483
"P140",0.31,"valid",39,"exhale","correct",0.794448399999965
"P140",0.31,"invalid",40,"exhale","correct",0.512559300001158
"P140",10,"catch",41,"exhale","correct",NA
"P140",-0.31,"valid",42,"exhale","correct",0.420645800000784
"P140",10,"catch",43,"exhale","correct",NA
"P140",0.31,"invalid",44,"exhale","correct",0.538139200001751
"P140",0.31,"invalid",45,"exhale","correct",0.50997020000068
"P140",0.31,"valid",46,"exhale","correct",0.447371700000076
"P140",-0.31,"valid",47,"exhale","correct",0.581009099998482
"P140",-0.31,"invalid",48,"exhale","correct",0.536543999998685
"P140",10,"catch",49,"exhale","correct",NA
"P140",-0.31,"valid",50,"exhale","correct",0.456382000000303
"P140",-0.31,"valid",51,"exhale","correct",0.677763400002732
"P140",-0.31,"invalid",52,"exhale","correct",0.58380390000093
"P140",-0.31,"valid",53,"exhale","correct",0.754215900000418
"P140",10,"catch",54,"exhale","correct",NA
"P140",0.31,"invalid",55,"exhale","correct",0.39050159999897
"P140",-0.31,"valid",56,"exhale","correct",0.51108259999819
"P140",0.31,"valid",57,"exhale","correct",0.492174800001521
"P140",-0.31,"invalid",58,"exhale","correct",0.479874900000141
"P140",0.31,"invalid",59,"exhale","correct",0.545853100000386
