"participant_ID","target_x","validity","trial","phase","response","rt"
"P125",10,"catch",0,"inhale","correct",NA
"P125",10,"catch",1,"inhale","correct",NA
"P125",0.31,"invalid",2,"inhale","correct",0.471603499958292
"P125",0.31,"invalid",3,"inhale","correct",0.452511700103059
"P125",-0.31,"valid",4,"inhale","correct",0.369814199977554
"P125",-0.31,"invalid",5,"inhale","correct",0.495882999966852
"P125",0.31,"valid",6,"inhale","correct",0.353296799934469
"P125",-0.31,"invalid",7,"inhale","correct",0.363308999920264
"P125",-0.31,"valid",8,"inhale","correct",0.424602499930188
"P125",-0.31,"invalid",9,"inhale","correct",0.427662399946712
"P125",0.31,"invalid",10,"inhale","correct",0.360405299928971
"P125",-0.31,"invalid",11,"inhale","correct",0.352281100000255
"P125",0.31,"valid",12,"inhale","correct",0.35491340002045
"P125",10,"catch",13,"inhale","correct",NA
"P125",-0.31,"invalid",14,"inhale","correct",0.443388299900107
"P125",-0.31,"valid",15,"inhale","correct",0.441332699963823
"P125",10,"catch",16,"inhale","correct",NA
"P125",10,"catch",17,"inhale","correct",NA
"P125",0.31,"invalid",18,"inhale","correct",0.418699899921194
"P125",10,"catch",19,"inhale","correct",NA
"P125",0.31,"invalid",20,"inhale","correct",0.496153200045228
"P125",-0.31,"valid",21,"inhale","correct",0.532217500032857
"P125",0.31,"valid",22,"inhale","correct",0.319467200082727
"P125",-0.31,"invalid",23,"inhale","correct",0.363997699925676
"P125",0.31,"valid",24,"inhale","correct",0.339665499981493
"P125",-0.31,"invalid",25,"inhale","correct",0.356261999928392
"P125",-0.31,"valid",26,"inhale","correct",0.398555599967949
"P125",0.31,"valid",27,"inhale","correct",0.400539899943396
"P125",10,"catch",28,"inhale","correct",NA
"P125",0.31,"valid",29,"inhale","correct",0.352549400064163
"P125",0.31,"valid",30,"inhale","correct",0.403999999980442
"P125",-0.31,"valid",31,"inhale","correct",0.37445000000298
"P125",0.31,"valid",32,"inhale","correct",0.384226500056684
"P125",-0.31,"invalid",33,"inhale","correct",0.370427099987864
"P125",10,"catch",34,"inhale","correct",NA
"P125",0.31,"valid",35,"inhale","correct",0.361084200092591
"P125",-0.31,"invalid",36,"inhale","correct",0.42447689990513
"P125",0.31,"invalid",37,"inhale","correct",0.380699600093067
"P125",0.31,"invalid",38,"inhale","correct",0.35839039995335
"P125",0.31,"valid",39,"inhale","correct",0.370868599973619
"P125",0.31,"invalid",40,"inhale","correct",0.316964600002393
"P125",10,"catch",41,"inhale","correct",NA
"P125",-0.31,"valid",42,"inhale","correct",0.354013000032865
"P125",10,"catch",43,"inhale","correct",NA
"P125",0.31,"invalid",44,"inhale","correct",0.395618700073101
"P125",0.31,"invalid",45,"inhale","correct",0.511006599990651
"P125",0.31,"valid",46,"inhale","correct",0.419726700056344
"P125",-0.31,"valid",47,"inhale","correct",0.4471249000635
"P125",-0.31,"invalid",48,"inhale","correct",0.502820799942128
"P125",10,"catch",49,"inhale","correct",NA
"P125",-0.31,"valid",50,"inhale","correct",0.319969299947843
"P125",-0.31,"valid",51,"inhale","correct",0.377072499948554
"P125",-0.31,"invalid",52,"inhale","correct",0.367379100061953
"P125",-0.31,"valid",53,"inhale","correct",0.320692700101063
"P125",10,"catch",54,"inhale","correct",NA
"P125",0.31,"invalid",55,"inhale","correct",0.479509499971755
"P125",-0.31,"valid",56,"inhale","correct",0.536834400030784
"P125",0.31,"valid",57,"inhale","correct",0.468188800034113
"P125",-0.31,"invalid",58,"inhale","correct",0.715917299967259
"P125",0.31,"invalid",59,"inhale","correct",0.475333800073713
"P125",10,"catch",0,"exhale","correct",NA
"P125",10,"catch",1,"exhale","correct",NA
"P125",0.31,"invalid",2,"exhale","correct",0.467405600007623
"P125",0.31,"invalid",3,"exhale","correct",0.660379700013436
"P125",-0.31,"valid",4,"exhale","correct",0.43322739994619
"P125",-0.31,"invalid",5,"exhale","correct",0.359987300005741
"P125",0.31,"valid",6,"exhale","correct",0.474338300060481
"P125",-0.31,"invalid",7,"exhale","correct",0.509670799947344
"P125",-0.31,"valid",8,"exhale","correct",0.407550300005823
"P125",-0.31,"invalid",9,"exhale","correct",0.417378199985251
"P125",0.31,"invalid",10,"exhale","correct",0.393266900093295
"P125",-0.31,"invalid",11,"exhale","correct",0.365421499940567
"P125",0.31,"valid",12,"exhale","correct",0.416971300030127
"P125",10,"catch",13,"exhale","correct",NA
"P125",-0.31,"invalid",14,"exhale","correct",0.364804400014691
"P125",-0.31,"valid",15,"exhale","correct",0.427408799994737
"P125",10,"catch",16,"exhale","correct",NA
"P125",10,"catch",17,"exhale","correct",NA
