"participant_ID","target_x","validity","trial","phase","response","rt"
"P119",10,"catch",0,"inhale","correct",NA
"P119",10,"catch",1,"inhale","correct",NA
"P119",0.31,"invalid",2,"inhale","correct",0.634370099985972
"P119",0.31,"invalid",3,"inhale","correct",0.50274729996454
"P119",-0.31,"valid",4,"inhale","correct",0.542294499988202
"P119",-0.31,"invalid",5,"inhale","correct",0.466289499949198
"P119",0.31,"valid",6,"inhale","correct",0.522095100022852
"P119",-0.31,"invalid",7,"inhale","correct",0.632537800003774
"P119",-0.31,"valid",8,"inhale","correct",0.446447000023909
"P119",-0.31,"invalid",9,"inhale","correct",0.529978999984451
"P119",0.31,"invalid",10,"inhale","correct",0.456880200013984
"P119",-0.31,"invalid",11,"inhale","correct",0.40648979996331
"P119",0.31,"valid",12,"inhale","correct",0.412142499990296
"P119",10,"catch",13,"inhale","correct",NA
"P119",-0.31,"invalid",14,"inhale","correct",0.488053700013552
"P119",-0.31,"valid",15,"inhale","correct",0.470041599997785
"P119",10,"catch",16,"inhale","correct",NA
"P119",10,"catch",17,"inhale","correct",NA
"P119",0.31,"invalid",18,"inhale","correct",0.410252399975434
"P119",10,"catch",19,"inhale","correct",NA
"P119",0.31,"invalid",20,"inhale","correct",0.622962300025392
"P119",-0.31,"valid",21,"inhale","correct",0.63859250000678
"P119",0.31,"valid",22,"inhale","correct",0.45163299998967
"P119",-0.31,"invalid",23,"inhale","correct",0.440445500018541
"P119",0.31,"valid",24,"inhale","correct",0.396355499979109
"P119",-0.31,"invalid",25,"inhale","correct",0.469069899991155
"P119",-0.31,"valid",26,"inhale","correct",0.398458799987566
"P119",0.31,"valid",27,"inhale","correct",0.462714800029062
"P119",10,"catch",28,"inhale","correct",NA
"P119",0.31,"valid",29,"inhale","correct",0.438971900031902
"P119",0.31,"valid",30,"inhale","correct",0.484327499987558
"P119",-0.31,"valid",31,"inhale","correct",0.463904700009152
"P119",0.31,"valid",32,"inhale","correct",0.382246599998325
"P119",-0.31,"invalid",33,"inhale","correct",0.546913600002881
"P119",10,"catch",34,"inhale","correct",NA
"P119",0.31,"valid",35,"inhale","correct",0.445931499998551
"P119",-0.31,"invalid",36,"inhale","correct",0.61084799998207
"P119",0.31,"invalid",37,"inhale","correct",0.368071799981408
"P119",0.31,"invalid",38,"inhale","correct",0.452053699991666
"P119",0.31,"valid",39,"inhale","correct",0.449023500026669
"P119",0.31,"invalid",40,"inhale","correct",0.407189299992751
"P119",10,"catch",41,"inhale","correct",NA
"P119",-0.31,"valid",42,"inhale","correct",0.441429300000891
"P119",10,"catch",43,"inhale","correct",NA
"P119",0.31,"invalid",44,"inhale","correct",0.439788199961185
"P119",0.31,"invalid",45,"inhale","correct",0.440374900004826
"P119",0.31,"valid",46,"inhale","correct",0.458450700039975
"P119",-0.31,"valid",47,"inhale","correct",0.468596199993044
"P119",-0.31,"invalid",48,"inhale","correct",0.399104500014801
"P119",10,"catch",49,"inhale","correct",NA
"P119",-0.31,"valid",50,"inhale","correct",0.434284500021022
"P119",-0.31,"valid",51,"inhale","correct",0.464455300010741
"P119",-0.31,"invalid",52,"inhale","correct",0.533949600008782
"P119",-0.31,"valid",53,"inhale","correct",0.559567000018433
"P119",10,"catch",54,"inhale","correct",NA
"P119",0.31,"invalid",55,"inhale","correct",0.648102700011805
"P119",-0.31,"valid",56,"inhale","correct",0.552223100035917
"P119",0.31,"valid",57,"inhale","correct",0.481313000025693
"P119",-0.31,"invalid",58,"inhale","correct",0.485434200032614
"P119",0.31,"invalid",59,"inhale","correct",0.428078600030858
"P119",10,"catch",0,"exhale","correct",NA
"P119",10,"catch",1,"exhale","correct",NA
"P119",0.31,"invalid",2,"exhale","correct",0.605288100021426
"P119",0.31,"invalid",3,"exhale","correct",0.424620100005995
"P119",-0.31,"valid",4,"exhale","correct",0.396373399998993
"P119",-0.31,"invalid",5,"exhale","correct",0.432548100012355
"P119",0.31,"valid",6,"exhale","correct",0.351701800012961
"P119",-0.31,"invalid",7,"exhale","correct",0.407540000043809
"P119",-0.31,"valid",8,"exhale","correct",0.520320699957665
"P119",-0.31,"invalid",9,"exhale","correct",0.421501600008924
"P119",0.31,"invalid",10,"exhale","correct",0.468494300032035
"P119",-0.31,"invalid",11,"exhale","correct",0.613455499988049
"P119",0.31,"valid",12,"exhale","correct",0.460884400003124
"P119",10,"catch",13,"exhale","correct",NA
"P119",-0.31,"invalid",14,"exhale","correct",0.424505700008012
"P119",-0.31,"valid",15,"exhale","correct",0.373577499995008
"P119",10,"catch",16,"exhale","correct",NA
"P119",10,"catch",17,"exhale","correct",NA
"P119",0.31,"invalid",18,"exhale","correct",0.482763400010299
"P119",10,"catch",19,"exhale","correct",NA
"P119",0.31,"invalid",20,"exhale","correct",0.436698700010311
"P119",-0.31,"valid",21,"exhale","correct",0.525040599983186
"P119",0.31,"valid",22,"exhale","correct",0.452634199988097
"P119",-0.31,"invalid",23,"exhale","correct",0.497326399956364
"P119",0.31,"valid",24,"exhale","correct",0.41527410002891
"P119",-0.31,"invalid",25,"exhale","correct",0.418566500011366
"P119",-0.31,"valid",26,"exhale","correct",0.374607999983709
"P119",0.31,"valid",27,"exhale","correct",0.429188100039028
"P119",10,"catch",28,"exhale","correct",NA
"P119",0.31,"valid",29,"exhale","correct",0.45235799998045
"P119",0.31,"valid",30,"exhale","correct",0.308067700010724
"P119",-0.31,"valid",31,"exhale","correct",0.387309399957303
"P119",0.31,"valid",32,"exhale","correct",0.413045699999202
"P119",-0.31,"invalid",33,"exhale","correct",0.406671200005803
"P119",10,"catch",34,"exhale","correct",NA
"P119",0.31,"valid",35,"exhale","correct",0.388174000021536
"P119",-0.31,"invalid",36,"exhale","correct",0.473096399975475
"P119",0.31,"invalid",37,"exhale","correct",0.474749499990139
"P119",0.31,"invalid",38,"exhale","correct",0.560290499997791
"P119",0.31,"valid",39,"exhale","correct",0.455412200011779
"P119",0.31,"invalid",40,"exhale","correct",0.414010400010739
"P119",10,"catch",41,"exhale","correct",NA
"P119",-0.31,"valid",42,"exhale","correct",0.435917399998289
"P119",10,"catch",43,"exhale","correct",NA
"P119",0.31,"invalid",44,"exhale","correct",0.478275100002065
"P119",0.31,"invalid",45,"exhale","correct",0.904538700007834
"P119",0.31,"valid",46,"exhale","correct",0.444608799996786
"P119",-0.31,"valid",47,"exhale","correct",0.452856499992777
"P119",-0.31,"invalid",48,"exhale","correct",0.667220400006045
"P119",10,"catch",49,"exhale","correct",NA
"P119",-0.31,"valid",50,"exhale","correct",0.461587900004815
"P119",-0.31,"valid",51,"exhale","correct",0.355933799990453
"P119",-0.31,"invalid",52,"exhale","correct",0.42795370001113
"P119",-0.31,"valid",53,"exhale","correct",0.467538600030821
"P119",10,"catch",54,"exhale","correct",NA
"P119",0.31,"invalid",55,"exhale","correct",0.517825699993409
"P119",-0.31,"valid",56,"exhale","correct",0.49301249999553
"P119",0.31,"valid",57,"exhale","correct",0.485875999962445
"P119",-0.31,"invalid",58,"exhale","correct",0.410924899973907
"P119",0.31,"invalid",59,"exhale","correct",0.534602600033395
