"participant_ID","target_x","validity","trial","phase","response","rt"
"P135",10,"catch",54,"inhale","correct",NA
"P135",0.31,"invalid",55,"inhale","correct",0.438644699985161
"P135",-0.31,"valid",56,"inhale","correct",0.438257399946451
"P135",0.31,"valid",57,"inhale","correct",0.498032700037584
"P135",-0.31,"invalid",58,"inhale","correct",0.451361699961126
"P135",0.31,"invalid",59,"inhale","correct",0.398067000089213
"P135",10,"catch",0,"exhale","correct",NA
"P135",10,"catch",1,"exhale","correct",NA
"P135",0.31,"invalid",2,"exhale","correct",0.542688200017437
"P135",0.31,"invalid",3,"exhale","correct",0.454155500046909
"P135",-0.31,"valid",4,"exhale","correct",0.508733000140637
"P135",-0.31,"invalid",5,"exhale","correct",0.456227199872956
"P135",0.31,"valid",6,"exhale","correct",0.373425600118935
"P135",-0.31,"invalid",7,"exhale","correct",0.400036700069904
"P135",-0.31,"valid",8,"exhale","correct",0.398574199993163
"P135",-0.31,"invalid",9,"exhale","correct",0.53962739999406
"P135",0.31,"invalid",10,"exhale","correct",0.479387700092047
"P135",-0.31,"invalid",11,"exhale","correct",0.509121700190008
"P135",0.31,"valid",12,"exhale","correct",0.39413239993155
"P135",10,"catch",13,"exhale","correct",NA
"P135",-0.31,"invalid",14,"exhale","correct",0.493652299977839
"P135",-0.31,"valid",15,"exhale","correct",0.582784400088713
"P135",10,"catch",16,"exhale","correct",NA
"P135",10,"catch",17,"exhale","correct",NA
"P135",0.31,"invalid",18,"exhale","correct",0.50052100000903
"P135",10,"catch",19,"exhale","correct",NA
"P135",0.31,"invalid",20,"exhale","correct",0.549579499987885
"P135",-0.31,"valid",21,"exhale","correct",0.774573000147939
"P135",0.31,"valid",22,"exhale","correct",0.722998999990523
"P135",-0.31,"invalid",23,"exhale","correct",0.677058599889278
"P135",0.31,"valid",24,"exhale","correct",0.464786400087178
"P135",-0.31,"invalid",25,"exhale","correct",0.534699399955571
"P135",-0.31,"valid",26,"exhale","correct",0.641172599978745
"P135",0.31,"valid",27,"exhale","correct",0.409963699989021
"P135",10,"catch",28,"exhale","correct",NA
"P135",0.31,"valid",29,"exhale","correct",0.374028699938208
"P135",0.31,"valid",30,"exhale","correct",0.559522100025788
"P135",-0.31,"valid",31,"exhale","correct",0.52348729991354
"P135",0.31,"valid",32,"exhale","correct",0.506683500017971
"P135",-0.31,"invalid",33,"exhale","correct",0.283251299988478
"P135",10,"catch",34,"exhale","correct",NA
"P135",0.31,"valid",35,"exhale","correct",0.376673300052062
"P135",-0.31,"invalid",36,"exhale","correct",0.465908099897206
"P135",0.31,"invalid",37,"exhale","correct",0.386536400066689
"P135",0.31,"invalid",38,"exhale","correct",0.407960599986836
"P135",0.31,"valid",39,"exhale","correct",0.377752899890766
"P135",0.31,"invalid",40,"exhale","correct",0.492010599933565
"P135",10,"catch",41,"exhale","correct",NA
"P135",-0.31,"valid",42,"exhale","correct",0.708092799875885
"P135",10,"catch",43,"exhale","correct",NA
"P135",0.31,"invalid",44,"exhale","correct",0.523058699909598
"P135",0.31,"invalid",45,"exhale","correct",0.553488400066271
"P135",0.31,"valid",46,"exhale","correct",0.494632499990985
"P135",-0.31,"valid",47,"exhale","correct",0.729768600082025
"P135",-0.31,"invalid",48,"exhale","correct",0.519657900091261
"P135",10,"catch",49,"exhale","correct",NA
"P135",-0.31,"valid",50,"exhale","correct",0.468327400041744
"P135",-0.31,"valid",51,"exhale","correct",0.500923300161958
"P135",-0.31,"invalid",52,"exhale","correct",0.461215500021353
"P135",-0.31,"valid",53,"exhale","correct",0.441574499942362
"P135",10,"catch",54,"exhale","correct",NA
"P135",0.31,"invalid",55,"exhale","correct",0.449234700063244
"P135",-0.31,"valid",56,"exhale","correct",0.427539099939167
"P135",0.31,"valid",57,"exhale","correct",0.267550900112838
"P135",-0.31,"invalid",58,"exhale","correct",0.416036400012672
"P135",0.31,"invalid",59,"exhale","correct",0.424338199896738
