"participant_ID","target_x","validity","trial","phase","response","rt"
"P112",10,"catch",0,"exhale","correct",NA
"P112",10,"catch",1,"exhale","correct",NA
"P112",0.31,"invalid",2,"exhale","correct",0.426017600000705
"P112",0.31,"invalid",3,"exhale","correct",0.35595210000065
"P112",-0.31,"valid",4,"exhale","correct",0.404563299998699
"P112",-0.31,"invalid",5,"exhale","correct",0.49448559999837
"P112",0.31,"valid",6,"exhale","correct",0.36295329999848
"P112",-0.31,"invalid",7,"exhale","correct",0.381215399998837
"P112",-0.31,"valid",8,"exhale","correct",0.548583699999654
"P112",-0.31,"invalid",9,"exhale","correct",0.383666600000652
"P112",0.31,"invalid",10,"exhale","correct",0.315150600001289
"P112",-0.31,"invalid",11,"exhale","correct",0.305151900000055
"P112",0.31,"valid",12,"exhale","correct",0.55567130000054
"P112",10,"catch",13,"exhale","correct",NA
"P112",-0.31,"invalid",14,"exhale","correct",0.515906399999949
"P112",-0.31,"valid",15,"exhale","correct",0.419136900000012
"P112",10,"catch",16,"exhale","correct",NA
"P112",10,"catch",17,"exhale","correct",NA
"P112",0.31,"invalid",18,"exhale","correct",0.422709899999973
"P112",10,"catch",19,"exhale","correct",NA
"P112",0.31,"invalid",20,"exhale","correct",0.521350900000471
"P112",-0.31,"valid",21,"exhale","correct",0.558939099999407
"P112",0.31,"valid",22,"exhale","correct",0.385092599999552
"P112",-0.31,"invalid",23,"exhale","correct",0.397941699999137
"P112",0.31,"valid",24,"exhale","correct",0.344106399999873
"P112",-0.31,"invalid",25,"exhale","correct",0.428341700000601
"P112",-0.31,"valid",26,"exhale","correct",0.419533900001625
"P112",0.31,"valid",27,"exhale","correct",0.419170499999382
"P112",10,"catch",28,"exhale","correct",NA
"P112",0.31,"valid",29,"exhale","correct",0.46547019999889
"P112",0.31,"valid",30,"exhale","correct",0.320419499999844
"P112",-0.31,"valid",31,"exhale","correct",0.454702600000019
"P112",0.31,"valid",32,"exhale","correct",0.263679499999853
"P112",-0.31,"invalid",33,"exhale","correct",0.431092200000421
"P112",10,"catch",34,"exhale","incorrect",0.328117300001395
"P112",0.31,"valid",35,"exhale","correct",0.429047300000093
"P112",-0.31,"invalid",36,"exhale","correct",0.350688000000446
"P112",0.31,"invalid",37,"exhale","correct",0.32273990000067
"P112",0.31,"invalid",38,"exhale","correct",0.346886699999231
"P112",0.31,"valid",39,"exhale","correct",0.32828420000078
"P112",0.31,"invalid",40,"exhale","correct",0.420485399999961
"P112",10,"catch",41,"exhale","correct",NA
"P112",-0.31,"valid",42,"exhale","correct",0.455213100000037
"P112",10,"catch",43,"exhale","correct",NA
"P112",0.31,"invalid",44,"exhale","correct",0.450512699999308
"P112",0.31,"invalid",45,"exhale","correct",0.380967200000669
"P112",0.31,"valid",46,"exhale","correct",0.367263399999501
"P112",-0.31,"valid",47,"exhale","correct",0.315998600000967
"P112",-0.31,"invalid",48,"exhale","correct",0.421780000000581
"P112",10,"catch",49,"exhale","correct",NA
"P112",-0.31,"valid",50,"exhale","correct",0.485216900000523
"P112",-0.31,"valid",51,"exhale","correct",0.53836500000034
"P112",-0.31,"invalid",52,"exhale","correct",0.46329809999952
"P112",-0.31,"valid",53,"exhale","correct",0.504293199999665
