"participant_ID","target_x","validity","trial","phase","response","rt"
"P107",10,"catch",0,"inhale","incorrect",0.306197100000645
"P107",10,"catch",1,"inhale","correct",NA
"P107",0.31,"invalid",2,"inhale","correct",0.413318400000207
"P107",0.31,"invalid",3,"inhale","correct",0.337436400001025
"P107",-0.31,"valid",4,"inhale","correct",0.403493400001025
"P107",-0.31,"invalid",5,"inhale","correct",0.326596099999733
"P107",0.31,"valid",6,"inhale","correct",0.49381859999994
"P107",-0.31,"invalid",7,"inhale","correct",0.455468899999687
"P107",-0.31,"valid",8,"inhale","correct",0.361313899999004
"P107",-0.31,"invalid",9,"inhale","correct",0.510624599999574
"P107",0.31,"invalid",10,"inhale","correct",0.314389999999548
"P107",-0.31,"invalid",11,"inhale","correct",0.276032499999928
"P107",0.31,"valid",12,"inhale","correct",0.446597000000111
"P107",10,"catch",13,"inhale","correct",NA
"P107",-0.31,"invalid",14,"inhale","correct",0.407625200001348
"P107",-0.31,"valid",15,"inhale","correct",0.982616699999198
"P107",10,"catch",16,"inhale","correct",NA
"P107",10,"catch",17,"inhale","correct",NA
"P107",0.31,"invalid",18,"inhale","correct",0.481745600000067
"P107",10,"catch",19,"inhale","correct",NA
"P107",0.31,"invalid",20,"inhale","correct",0.35053969999899
"P107",-0.31,"valid",21,"inhale","correct",0.389673900001071
"P107",0.31,"valid",22,"inhale","correct",0.32013249999909
"P107",-0.31,"invalid",23,"inhale","correct",0.366183900001488
"P107",0.31,"valid",24,"inhale","correct",0.474117400000978
"P107",-0.31,"invalid",25,"inhale","correct",0.337392999999793
"P107",-0.31,"valid",26,"inhale","correct",0.304319899998518
"P107",0.31,"valid",27,"inhale","correct",0.437918300000092
"P107",10,"catch",28,"inhale","correct",NA
"P107",0.31,"valid",29,"inhale","correct",0.434458899999299
"P107",0.31,"valid",30,"inhale","correct",0.451394400000936
"P107",-0.31,"valid",31,"inhale","correct",0.478624200000922
"P107",0.31,"valid",32,"inhale","correct",0.33007920000091
"P107",-0.31,"invalid",33,"inhale","correct",0.343199400000231
"P107",10,"catch",34,"inhale","correct",NA
"P107",0.31,"valid",35,"inhale","correct",0.376026699999784
"P107",-0.31,"invalid",36,"inhale","correct",0.400626000000557
"P107",0.31,"invalid",37,"inhale","correct",0.336409699999422
"P107",0.31,"invalid",38,"inhale","correct",0.434163800000533
"P107",0.31,"valid",39,"inhale","correct",0.337317899999107
"P107",0.31,"invalid",40,"inhale","correct",0.415351899999223
"P107",10,"catch",41,"inhale","correct",NA
"P107",-0.31,"valid",42,"inhale","correct",0.397335899999234
"P107",10,"catch",43,"inhale","correct",NA
"P107",0.31,"invalid",44,"inhale","correct",0.365129600000728
"P107",0.31,"invalid",45,"inhale","correct",0.343438399999286
"P107",0.31,"valid",46,"inhale","correct",0.352021500000774
"P107",-0.31,"valid",47,"inhale","correct",0.498539700000038
"P107",-0.31,"invalid",48,"inhale","correct",0.457002999999531
"P107",10,"catch",49,"inhale","correct",NA
"P107",-0.31,"valid",50,"inhale","correct",0.406905100000586
"P107",-0.31,"valid",51,"inhale","correct",0.481328300000314
"P107",-0.31,"invalid",52,"inhale","correct",0.500239700000748
"P107",-0.31,"valid",53,"inhale","correct",0.311228399999891
"P107",10,"catch",54,"inhale","correct",NA
"P107",0.31,"invalid",55,"inhale","correct",0.384654000001319
"P107",-0.31,"valid",56,"inhale","correct",0.412738400000308
"P107",0.31,"valid",57,"inhale","correct",0.517703700001221
"P107",-0.31,"invalid",58,"inhale","correct",0.393933699999252
"P107",0.31,"invalid",59,"inhale","correct",0.333100899999408
"P107",10,"catch",0,"exhale","correct",NA
"P107",10,"catch",1,"exhale","incorrect",0.325666700000511
"P107",0.31,"invalid",2,"exhale","correct",0.489324599999236
"P107",0.31,"invalid",3,"exhale","correct",0.38905960000011
"P107",-0.31,"valid",4,"exhale","correct",0.479602800000066
"P107",-0.31,"invalid",5,"exhale","correct",0.412549599999693
"P107",0.31,"valid",6,"exhale","correct",0.410558700001275
"P107",-0.31,"invalid",7,"exhale","correct",0.375960900000791
"P107",-0.31,"valid",8,"exhale","correct",0.338423700000931
"P107",-0.31,"invalid",9,"exhale","correct",0.360827000000427
"P107",0.31,"invalid",10,"exhale","correct",0.342279899999994
"P107",-0.31,"invalid",11,"exhale","correct",0.331221200000073
"P107",0.31,"valid",12,"exhale","correct",0.253177099999448
"P107",10,"catch",13,"exhale","correct",NA
"P107",-0.31,"invalid",14,"exhale","correct",0.397279000000708
"P107",-0.31,"valid",15,"exhale","correct",0.37412889999905
"P107",10,"catch",16,"exhale","correct",NA
"P107",10,"catch",17,"exhale","correct",NA
"P107",0.31,"invalid",18,"exhale","correct",0.400679500000479
"P107",10,"catch",19,"exhale","correct",NA
"P107",0.31,"invalid",20,"exhale","correct",0.493472199999815
"P107",-0.31,"valid",21,"exhale","correct",0.371584200000143
"P107",0.31,"valid",22,"exhale","correct",0.618501099999776
"P107",-0.31,"invalid",23,"exhale","correct",0.453552099999797
"P107",0.31,"valid",24,"exhale","correct",0.370343199998388
