"participant_ID","target_x","validity","trial","phase","response","rt"
"P143",10,"catch",0,"exhale","correct",NA
"P143",10,"catch",1,"exhale","correct",NA
"P143",0.31,"invalid",2,"exhale","correct",0.417869799999607
"P143",0.31,"invalid",3,"exhale","correct",0.37137199999961
"P143",-0.31,"valid",4,"exhale","correct",0.315056499999628
"P143",-0.31,"invalid",5,"exhale","correct",0.405804099998932
"P143",0.31,"valid",6,"exhale","correct",0.25655899999947
"P143",-0.31,"invalid",7,"exhale","correct",0.394815700001345
"P143",-0.31,"valid",8,"exhale","correct",0.389151100000163
"P143",-0.31,"invalid",9,"exhale","correct",0.382860500001698
"P143",0.31,"invalid",10,"exhale","correct",0.420320200000788
"P143",-0.31,"invalid",11,"exhale","correct",0.408168500000102
"P143",0.31,"valid",12,"exhale","correct",0.338108199999624
"P143",10,"catch",13,"exhale","correct",NA
"P143",-0.31,"invalid",14,"exhale","correct",0.363263299999744
"P143",-0.31,"valid",15,"exhale","correct",0.375888100001248
"P143",10,"catch",16,"exhale","correct",NA
"P143",10,"catch",17,"exhale","correct",NA
"P143",0.31,"invalid",18,"exhale","correct",0.405950799999118
"P143",10,"catch",19,"exhale","correct",NA
"P143",0.31,"invalid",20,"exhale","correct",0.507463200001439
"P143",-0.31,"valid",21,"exhale","correct",0.51240929999949
"P143",0.31,"valid",22,"exhale","correct",0.392898199999763
"P143",-0.31,"invalid",23,"exhale","correct",0.517518100001325
"P143",0.31,"valid",24,"exhale","correct",0.333234800000355
"P143",-0.31,"invalid",25,"exhale","correct",0.388008699999773
"P143",-0.31,"valid",26,"exhale","correct",0.319313699999839
"P143",0.31,"valid",27,"exhale","correct",0.346030300001075
"P143",10,"catch",28,"exhale","correct",NA
"P143",0.31,"valid",29,"exhale","correct",0.413234899999225
"P143",0.31,"valid",30,"exhale","correct",0.420689399999901
"P143",-0.31,"valid",31,"exhale","correct",0.366876300000513
"P143",0.31,"valid",32,"exhale","correct",0.358680800000002
"P143",-0.31,"invalid",33,"exhale","correct",0.415290200000527
"P143",10,"catch",34,"exhale","correct",NA
"P143",0.31,"valid",35,"exhale","correct",0.405339599999934
"P143",-0.31,"invalid",36,"exhale","correct",0.341424899999765
"P143",0.31,"invalid",37,"exhale","correct",0.475119500000801
"P143",0.31,"invalid",38,"exhale","correct",0.461292800000592
"P143",0.31,"valid",39,"exhale","correct",0.519063300000198
"P143",0.31,"invalid",40,"exhale","correct",0.750118800000564
