"participant_ID","target_x","validity","trial","phase","response","rt"
"P111",0.31,"invalid",40,"inhale","correct",0.446135200000754
"P111",10,"catch",41,"inhale","correct",NA
"P111",-0.31,"valid",42,"inhale","correct",0.391423000000032
"P111",10,"catch",43,"inhale","correct",NA
"P111",0.31,"invalid",44,"inhale","correct",0.413926100000026
"P111",0.31,"invalid",45,"inhale","correct",0.437888299999941
"P111",0.31,"valid",46,"inhale","correct",0.454419400000006
"P111",-0.31,"valid",47,"inhale","correct",0.457858400000077
"P111",-0.31,"invalid",48,"inhale","correct",0.387050599999384
"P111",10,"catch",49,"inhale","correct",NA
"P111",-0.31,"valid",50,"inhale","correct",0.454762399999709
"P111",-0.31,"valid",51,"inhale","correct",0.526296400000319
"P111",-0.31,"invalid",52,"inhale","correct",0.514213200000086
"P111",-0.31,"valid",53,"inhale","correct",0.456164299999728
"P111",10,"catch",54,"inhale","correct",NA
"P111",0.31,"invalid",55,"inhale","correct",0.456778699999631
"P111",-0.31,"valid",56,"inhale","correct",0.466096000000107
"P111",0.31,"valid",57,"inhale","correct",0.429744799999753
"P111",-0.31,"invalid",58,"inhale","correct",0.465267099999437
"P111",0.31,"invalid",59,"inhale","correct",0.435257799999818
"P111",10,"catch",0,"exhale","correct",NA
"P111",10,"catch",1,"exhale","correct",NA
"P111",0.31,"invalid",2,"exhale","correct",0.526035699999738
"P111",0.31,"invalid",3,"exhale","correct",0.545986500000254
"P111",-0.31,"valid",4,"exhale","correct",0.504307000000153
"P111",-0.31,"invalid",5,"exhale","correct",0.476290300000073
"P111",0.31,"valid",6,"exhale","correct",0.369081699999697
"P111",-0.31,"invalid",7,"exhale","correct",0.458750400000099
"P111",-0.31,"valid",8,"exhale","correct",0.467341600000509
"P111",-0.31,"invalid",9,"exhale","correct",0.680449299999964
"P111",0.31,"invalid",10,"exhale","correct",0.816787200000363
"P111",-0.31,"invalid",11,"exhale","correct",0.535386900000958
"P111",0.31,"valid",12,"exhale","correct",0.440043100001276
"P111",10,"catch",13,"exhale","correct",NA
"P111",-0.31,"invalid",14,"exhale","correct",0.592311399999744
"P111",-0.31,"valid",15,"exhale","correct",0.478577299998506
"P111",10,"catch",16,"exhale","correct",NA
"P111",10,"catch",17,"exhale","correct",NA
"P111",0.31,"invalid",18,"exhale","correct",0.524522499999875
"P111",10,"catch",19,"exhale","correct",NA
"P111",0.31,"invalid",20,"exhale","correct",0.512654699999985
"P111",-0.31,"valid",21,"exhale","correct",0.558571800000209
"P111",0.31,"valid",22,"exhale","correct",0.450748500001282
"P111",-0.31,"invalid",23,"exhale","correct",0.618687000000136
"P111",0.31,"valid",24,"exhale","correct",0.640942600000926
"P111",-0.31,"invalid",25,"exhale","correct",0.856823299998723
"P111",-0.31,"valid",26,"exhale","correct",0.816259499999433
"P111",0.31,"valid",27,"exhale","correct",0.540064799999527
"P111",10,"catch",28,"exhale","correct",NA
"P111",0.31,"valid",29,"exhale","correct",0.724488400001064
"P111",0.31,"valid",30,"exhale","correct",0.60622069999954
"P111",-0.31,"valid",31,"exhale","correct",0.426624699999593
"P111",0.31,"valid",32,"exhale","correct",0.486970199999632
"P111",-0.31,"invalid",33,"exhale","correct",0.760821899999428
"P111",10,"catch",34,"exhale","correct",NA
"P111",0.31,"valid",35,"exhale","correct",0.527283299999908
"P111",-0.31,"invalid",36,"exhale","correct",0.53828969999995
"P111",0.31,"invalid",37,"exhale","correct",0.523275899999135
"P111",0.31,"invalid",38,"exhale","correct",0.488668900001358
"P111",0.31,"valid",39,"exhale","correct",0.404551400000855
"P111",0.31,"invalid",40,"exhale","correct",0.413182700000107
"P111",10,"catch",41,"exhale","correct",NA
"P111",-0.31,"valid",42,"exhale","correct",0.404059399999824
"P111",10,"catch",43,"exhale","correct",NA
"P111",0.31,"invalid",44,"exhale","correct",0.455478800000492
"P111",0.31,"invalid",45,"exhale","correct",0.476756699999896
"P111",0.31,"valid",46,"exhale","correct",0.688501200000246
"P111",-0.31,"valid",47,"exhale","correct",0.717166299999008
"P111",-0.31,"invalid",48,"exhale","correct",0.775275600000896
"P111",10,"catch",49,"exhale","correct",NA
"P111",-0.31,"valid",50,"exhale","correct",0.424232299999858
"P111",-0.31,"valid",51,"exhale","correct",0.430500399999801
"P111",-0.31,"invalid",52,"exhale","correct",0.462031500001103
"P111",-0.31,"valid",53,"exhale","correct",0.652874600000359
"P111",10,"catch",54,"exhale","correct",NA
"P111",0.31,"invalid",55,"exhale","correct",0.542239099999279
"P111",-0.31,"valid",56,"exhale","correct",0.390268099999957
"P111",0.31,"valid",57,"exhale","correct",0.690885300000446
"P111",-0.31,"invalid",58,"exhale","correct",0.681884499999796
"P111",0.31,"invalid",59,"exhale","correct",0.597530600000027
