"participant_ID","target_x","validity","trial","phase","response","rt"
"P148",10,"catch",0,"exhale","correct",NA
"P148",10,"catch",1,"exhale","correct",NA
"P148",0.31,"invalid",2,"exhale","correct",0.457270099999732
"P148",0.31,"invalid",3,"exhale","correct",0.510243199998513
"P148",-0.31,"valid",4,"exhale","correct",0.377394499999355
"P148",-0.31,"invalid",5,"exhale","correct",0.335771900005057
"P148",0.31,"valid",6,"exhale","correct",0.340872499989928
"P148",-0.31,"invalid",7,"exhale","correct",0.367421299990383
"P148",-0.31,"valid",8,"exhale","correct",0.27306690000114
"P148",-0.31,"invalid",9,"exhale","correct",0.478320300011546
"P148",0.31,"invalid",10,"exhale","correct",0.39813659999345
"P148",-0.31,"invalid",11,"exhale","correct",0.376942100003362
"P148",0.31,"valid",12,"exhale","correct",0.343951899994863
"P148",10,"catch",13,"exhale","correct",NA
"P148",-0.31,"invalid",14,"exhale","correct",0.338359000001219
"P148",-0.31,"valid",15,"exhale","correct",0.351433100004215
"P148",10,"catch",16,"exhale","correct",NA
"P148",10,"catch",17,"exhale","correct",NA
"P148",0.31,"invalid",18,"exhale","correct",0.476975099998526
"P148",10,"catch",19,"exhale","correct",NA
"P148",0.31,"invalid",20,"exhale","correct",0.402501000004122
"P148",-0.31,"valid",21,"exhale","correct",0.533078399996157
"P148",0.31,"valid",22,"exhale","correct",0.399794999990263
"P148",-0.31,"invalid",23,"exhale","correct",0.403405600009137
"P148",0.31,"valid",24,"exhale","correct",0.292654200005927
"P148",-0.31,"invalid",25,"exhale","correct",0.411003200002597
"P148",-0.31,"valid",26,"exhale","correct",0.425721999999951
"P148",0.31,"valid",27,"exhale","correct",1.14416419999907
"P148",10,"catch",28,"exhale","correct",NA
"P148",0.31,"valid",29,"exhale","correct",0.731412399996771
"P148",0.31,"valid",30,"exhale","correct",0.398783399999957
"P148",-0.31,"valid",31,"exhale","correct",0.367269499998656
"P148",0.31,"valid",32,"exhale","correct",0.367352500004927
"P148",-0.31,"invalid",33,"exhale","correct",0.378734899990377
"P148",10,"catch",34,"exhale","incorrect",0.348414399995818
"P148",0.31,"valid",35,"exhale","correct",0.584996099991258
"P148",-0.31,"invalid",36,"exhale","correct",0.397508399997605
"P148",0.31,"invalid",37,"exhale","correct",0.33885349999764
"P148",0.31,"invalid",38,"exhale","correct",0.365281400008826
"P148",0.31,"valid",39,"exhale","correct",0.388867899993784
"P148",0.31,"invalid",40,"exhale","correct",0.265643499995349
"P148",10,"catch",41,"exhale","correct",NA
"P148",-0.31,"valid",42,"exhale","correct",0.527227000013227
"P148",10,"catch",43,"exhale","correct",NA
"P148",0.31,"invalid",44,"exhale","correct",0.378487699999823
"P148",0.31,"invalid",45,"exhale","correct",0.382678499998292
"P148",0.31,"valid",46,"exhale","correct",0.392033000010997
"P148",-0.31,"valid",47,"exhale","correct",0.324477300004219
"P148",-0.31,"invalid",48,"exhale","correct",0.422831999996561
"P148",10,"catch",49,"exhale","correct",NA
"P148",-0.31,"valid",50,"exhale","correct",0.38010990001203
"P148",-0.31,"valid",51,"exhale","correct",0.365747799995006
"P148",-0.31,"invalid",52,"exhale","correct",0.415202500007581
"P148",-0.31,"valid",53,"exhale","correct",0.354935200011823
"P148",10,"catch",54,"exhale","correct",NA
"P148",0.31,"invalid",55,"exhale","correct",0.461694800003897
"P148",-0.31,"valid",56,"exhale","correct",0.388975699999719
"P148",0.31,"valid",57,"exhale","correct",0.423742699989816
"P148",-0.31,"invalid",58,"exhale","correct",0.443488699995214
"P148",0.31,"invalid",59,"exhale","correct",0.488492200005567
"P148",10,"catch",0,"inhale","correct",NA
"P148",10,"catch",1,"inhale","correct",NA
"P148",0.31,"invalid",2,"inhale","correct",0.544033899990609
"P148",0.31,"invalid",3,"inhale","correct",0.461974600009853
"P148",-0.31,"valid",4,"inhale","correct",0.830948999995599
"P148",-0.31,"invalid",5,"inhale","correct",0.334393100012676
"P148",0.31,"valid",6,"inhale","correct",0.444608400008292
"P148",-0.31,"invalid",7,"inhale","correct",0.399874399998225
"P148",-0.31,"valid",8,"inhale","correct",0.420141599999624
"P148",-0.31,"invalid",9,"inhale","correct",0.381563400005689
"P148",0.31,"invalid",10,"inhale","correct",0.309828400000697
"P148",-0.31,"invalid",11,"inhale","correct",0.392764899996109
"P148",0.31,"valid",12,"inhale","correct",0.293136100008269
"P148",10,"catch",13,"inhale","correct",NA
"P148",-0.31,"invalid",14,"inhale","correct",0.370666600007098
"P148",-0.31,"valid",15,"inhale","correct",0.369252999997116
"P148",10,"catch",16,"inhale","correct",NA
"P148",10,"catch",17,"inhale","correct",NA
"P148",0.31,"invalid",18,"inhale","correct",0.424880999999004
"P148",10,"catch",19,"inhale","correct",NA
"P148",0.31,"invalid",20,"inhale","correct",0.331891699999687
"P148",-0.31,"valid",21,"inhale","correct",0.330038600004627
"P148",0.31,"valid",22,"inhale","correct",0.33189260000654
"P148",-0.31,"invalid",23,"inhale","correct",0.411060499987798
"P148",0.31,"valid",24,"inhale","correct",0.332481499994174
"P148",-0.31,"invalid",25,"inhale","correct",0.354552799995872
"P148",-0.31,"valid",26,"inhale","correct",0.323743700006162
"P148",0.31,"valid",27,"inhale","correct",0.399912599998061
"P148",10,"catch",28,"inhale","correct",NA
"P148",0.31,"valid",29,"inhale","correct",0.408300700000837
"P148",0.31,"valid",30,"inhale","correct",0.336011300008977
"P148",-0.31,"valid",31,"inhale","correct",0.31492389999039
"P148",0.31,"valid",32,"inhale","correct",0.244006699998863
"P148",-0.31,"invalid",33,"inhale","correct",0.318826400005491
"P148",10,"catch",34,"inhale","correct",NA
"P148",0.31,"valid",35,"inhale","correct",0.338049500001944
"P148",-0.31,"invalid",36,"inhale","correct",0.333833400000003
"P148",0.31,"invalid",37,"inhale","correct",0.331297700002324
"P148",0.31,"invalid",38,"inhale","correct",0.373327900000731
"P148",0.31,"valid",39,"inhale","correct",0.317217699994217
"P148",0.31,"invalid",40,"inhale","correct",0.285936500004027
"P148",10,"catch",41,"inhale","correct",NA
"P148",-0.31,"valid",42,"inhale","correct",0.426779999994324
"P148",10,"catch",43,"inhale","correct",NA
"P148",0.31,"invalid",44,"inhale","correct",0.390212599988445
"P148",0.31,"invalid",45,"inhale","correct",0.431426999988616
"P148",0.31,"valid",46,"inhale","correct",0.285855500012985
"P148",-0.31,"valid",47,"inhale","correct",0.358437500006403
"P148",-0.31,"invalid",48,"inhale","correct",0.298947300005239
"P148",10,"catch",49,"inhale","incorrect",0.297384499994223
"P148",-0.31,"valid",50,"inhale","correct",0.440473299997393
"P148",-0.31,"valid",51,"inhale","correct",0.400787799997488
"P148",-0.31,"invalid",52,"inhale","correct",0.722274200001266
"P148",-0.31,"valid",53,"inhale","correct",0.371530899996287
"P148",10,"catch",54,"inhale","correct",NA
"P148",0.31,"invalid",55,"inhale","correct",0.494757099993876
"P148",-0.31,"valid",56,"inhale","correct",0.3785527
"P148",0.31,"valid",57,"inhale","correct",0.356333699994138
"P148",-0.31,"invalid",58,"inhale","correct",0.380043800003477
"P148",0.31,"invalid",59,"inhale","correct",0.373625399995944
