"participant_ID","target_y","validity","trial","phase","response","rt"
"P124",10,"catch",0,"exhale","correct",NA
"P124",10,"catch",1,"exhale","correct",NA
"P124",0.31,"invalid",2,"exhale","correct",0.348419700050727
"P124",0.31,"invalid",3,"exhale","correct",0.407000600011088
"P124",-0.31,"valid",4,"exhale","correct",0.345888999989256
"P124",-0.31,"invalid",5,"exhale","correct",0.384106699959375
"P124",0.31,"valid",6,"exhale","correct",0.391944600036368
"P124",-0.31,"invalid",7,"exhale","correct",0.382425499963574
"P124",-0.31,"valid",8,"exhale","correct",0.360712600057013
"P124",-0.31,"invalid",9,"exhale","correct",0.34496090002358
"P124",0.31,"invalid",10,"exhale","correct",0.341375699965283
"P124",-0.31,"invalid",11,"exhale","correct",0.31160729995463
"P124",0.31,"valid",12,"exhale","correct",0.256926400004886
"P124",10,"catch",13,"exhale","incorrect",0.353867700090632
"P124",-0.31,"invalid",14,"exhale","correct",0.361416100058705
"P124",-0.31,"valid",15,"exhale","correct",0.323106999974698
"P124",10,"catch",16,"exhale","correct",NA
"P124",10,"catch",17,"exhale","correct",NA
"P124",0.31,"invalid",18,"exhale","correct",0.339991700020619
"P124",10,"catch",19,"exhale","correct",NA
"P124",0.31,"invalid",20,"exhale","correct",0.412722900044173
"P124",-0.31,"valid",21,"exhale","correct",0.349788999999873
"P124",0.31,"valid",22,"exhale","correct",0.430600800085813
"P124",-0.31,"invalid",23,"exhale","correct",0.385514499968849
"P124",0.31,"valid",24,"exhale","correct",0.364909299998544
"P124",-0.31,"invalid",25,"exhale","correct",0.385631299926899
"P124",-0.31,"valid",26,"exhale","correct",0.355563599965535
"P124",0.31,"valid",27,"exhale","correct",0.318804900045507
"P124",10,"catch",28,"exhale","incorrect",0.332006799988449
"P124",0.31,"valid",29,"exhale","correct",0.41016710002441
"P124",0.31,"valid",30,"exhale","correct",0.36330869991798
"P124",-0.31,"valid",31,"exhale","correct",0.360581599990837
"P124",0.31,"valid",32,"exhale","correct",0.327387500088662
"P124",-0.31,"invalid",33,"exhale","correct",0.338238600059412
"P124",10,"catch",34,"exhale","incorrect",0.320751799969003
"P124",0.31,"valid",35,"exhale","correct",0.389132000040263
"P124",-0.31,"invalid",36,"exhale","correct",0.371055299998261
"P124",0.31,"invalid",37,"exhale","correct",0.420760600012727
"P124",0.31,"invalid",38,"exhale","correct",0.353626500000246
"P124",0.31,"valid",39,"exhale","correct",0.385818100068718
"P124",0.31,"invalid",40,"exhale","correct",0.380201300024055
"P124",10,"catch",41,"exhale","correct",NA
"P124",-0.31,"valid",42,"exhale","correct",0.501129199983552
"P124",10,"catch",43,"exhale","correct",NA
"P124",0.31,"invalid",44,"exhale","correct",0.36481019994244
"P124",0.31,"invalid",45,"exhale","correct",0.339556199964136
"P124",0.31,"valid",46,"exhale","correct",0.400663499953225
"P124",-0.31,"valid",47,"exhale","correct",0.346026999992318
"P124",-0.31,"invalid",48,"exhale","correct",0.353363800095394
"P124",10,"catch",49,"exhale","correct",NA
"P124",-0.31,"valid",50,"exhale","correct",0.388537600054406
"P124",-0.31,"valid",51,"exhale","correct",0.349605099996552
"P124",-0.31,"invalid",52,"exhale","correct",0.407704600016586
"P124",-0.31,"valid",53,"exhale","correct",0.345413299975917
"P124",10,"catch",54,"exhale","correct",NA
"P124",0.31,"invalid",55,"exhale","correct",0.360254999948665
"P124",-0.31,"valid",56,"exhale","correct",0.32867640000768
"P124",0.31,"valid",57,"exhale","correct",0.457685700035654
"P124",-0.31,"invalid",58,"exhale","correct",0.330491099972278
"P124",0.31,"invalid",59,"exhale","correct",0.257168699987233
"P124",10,"catch",0,"inhale","correct",NA
"P124",10,"catch",1,"inhale","correct",NA
"P124",0.31,"invalid",2,"inhale","correct",0.429475300014019
"P124",0.31,"invalid",3,"inhale","correct",0.337043300038204
"P124",-0.31,"valid",4,"inhale","correct",0.316031800000928
"P124",-0.31,"invalid",5,"inhale","correct",0.317389100091532
"P124",0.31,"valid",6,"inhale","correct",0.317692600074224
"P124",-0.31,"invalid",7,"inhale","correct",0.295303900027648
"P124",-0.31,"valid",8,"inhale","correct",0.369662499986589
"P124",-0.31,"invalid",9,"inhale","correct",0.341747099999338
"P124",0.31,"invalid",10,"inhale","correct",0.295349100022577
"P124",-0.31,"invalid",11,"inhale","correct",0.356700700009242
"P124",0.31,"valid",12,"inhale","correct",0.289648300036788
"P124",10,"catch",13,"inhale","correct",NA
"P124",-0.31,"invalid",14,"inhale","correct",0.438626899966039
"P124",-0.31,"valid",15,"inhale","correct",0.36026879993733
"P124",10,"catch",16,"inhale","correct",NA
"P124",10,"catch",17,"inhale","correct",NA
"P124",0.31,"invalid",18,"inhale","correct",0.436883899965324
"P124",10,"catch",19,"inhale","correct",NA
"P124",0.31,"invalid",20,"inhale","correct",0.393556900089607
"P124",-0.31,"valid",21,"inhale","correct",0.342101200018078
"P124",0.31,"valid",22,"inhale","correct",0.408293299959041
"P124",-0.31,"invalid",23,"inhale","correct",0.307848499971442
"P124",0.31,"valid",24,"inhale","correct",0.382226299960166
"P124",-0.31,"invalid",25,"inhale","correct",0.362831200007349
"P124",-0.31,"valid",26,"inhale","correct",0.326668699970469
"P124",0.31,"valid",27,"inhale","correct",0.357359699904919
"P124",10,"catch",28,"inhale","correct",NA
"P124",0.31,"valid",29,"inhale","correct",0.39862340001855
"P124",0.31,"valid",30,"inhale","correct",0.3771420000121
"P124",-0.31,"valid",31,"inhale","correct",0.314484599977732
"P124",0.31,"valid",32,"inhale","correct",0.410710699972697
"P124",-0.31,"invalid",33,"inhale","correct",0.361040199990384
"P124",10,"catch",34,"inhale","correct",NA
"P124",0.31,"valid",35,"inhale","correct",0.399631800013594
"P124",-0.31,"invalid",36,"inhale","correct",0.373319600010291
"P124",0.31,"invalid",37,"inhale","correct",0.26077609998174
"P124",0.31,"invalid",38,"inhale","correct",0.334991200012155
"P124",0.31,"valid",39,"inhale","correct",0.300738299963996
"P124",0.31,"invalid",40,"inhale","correct",0.30481460003648
"P124",10,"catch",41,"inhale","incorrect",0.323511899914593
"P124",-0.31,"valid",42,"inhale","correct",0.312324099941179
"P124",10,"catch",43,"inhale","correct",NA
"P124",0.31,"invalid",44,"inhale","correct",0.395182900014333
"P124",0.31,"invalid",45,"inhale","correct",0.304858499905095
"P124",0.31,"valid",46,"inhale","correct",0.334865999990143
"P124",-0.31,"valid",47,"inhale","correct",0.364040200016461
"P124",-0.31,"invalid",48,"inhale","correct",0.459680499974638
"P124",10,"catch",49,"inhale","correct",NA
"P124",-0.31,"valid",50,"inhale","correct",0.348251900053583
"P124",-0.31,"valid",51,"inhale","correct",0.310281699988991
"P124",-0.31,"invalid",52,"inhale","correct",0.381373399985023
"P124",-0.31,"valid",53,"inhale","correct",0.322332700015977
"P124",10,"catch",54,"inhale","correct",NA
"P124",0.31,"invalid",55,"inhale","correct",0.349145999993198
"P124",-0.31,"valid",56,"inhale","correct",0.346786599955522
"P124",0.31,"valid",57,"inhale","correct",0.312234900076874
"P124",-0.31,"invalid",58,"inhale","correct",0.34450729994569
"P124",0.31,"invalid",59,"inhale","correct",0.339324299944565
