"participant_ID","target_y","validity","trial","phase","response","rt"
"P141",10,"catch",0,"inhale","correct",NA
"P141",10,"catch",1,"inhale","correct",NA
"P141",0.31,"invalid",2,"inhale","correct",0.455230099999881
"P141",0.31,"invalid",3,"inhale","correct",0.47595390000015
"P141",-0.31,"valid",4,"inhale","correct",0.471903599999905
"P141",-0.31,"invalid",5,"inhale","correct",0.471048299999893
"P141",0.31,"valid",6,"inhale","correct",0.47910539999998
"P141",-0.31,"invalid",7,"inhale","correct",0.678220199999942
"P141",-0.31,"valid",8,"inhale","correct",0.488082800000029
"P141",-0.31,"invalid",9,"inhale","correct",0.429462899999862
"P141",0.31,"invalid",10,"inhale","correct",0.49497190000011
"P141",-0.31,"invalid",11,"inhale","correct",0.492707100000189
"P141",0.31,"valid",12,"inhale","correct",0.432892000000038
"P141",10,"catch",13,"inhale","correct",NA
"P141",-0.31,"invalid",14,"inhale","correct",0.375181899999916
"P141",-0.31,"valid",15,"inhale","correct",0.537430800000038
"P141",10,"catch",16,"inhale","correct",NA
"P141",10,"catch",17,"inhale","correct",NA
"P141",0.31,"invalid",18,"inhale","correct",0.383937500000002
"P141",10,"catch",19,"inhale","correct",NA
"P141",0.31,"invalid",20,"inhale","correct",0.485308099999884
"P141",-0.31,"valid",21,"inhale","correct",0.512740500000064
"P141",0.31,"valid",22,"inhale","correct",0.395099099999925
"P141",-0.31,"invalid",23,"inhale","correct",0.70370099999991
"P141",0.31,"valid",24,"inhale","correct",0.499442900000076
"P141",-0.31,"invalid",25,"inhale","correct",0.573265999999876
"P141",-0.31,"valid",26,"inhale","correct",0.452033400000118
"P141",0.31,"valid",27,"inhale","correct",0.845938500000102
"P141",10,"catch",28,"inhale","correct",NA
"P141",0.31,"valid",29,"inhale","correct",0.449192999999923
"P141",0.31,"valid",30,"inhale","correct",0.575659599999881
"P141",-0.31,"valid",31,"inhale","correct",0.503426300000001
"P141",0.31,"valid",32,"inhale","correct",0.496078900000157
"P141",-0.31,"invalid",33,"inhale","correct",0.50099020000016
"P141",10,"catch",34,"inhale","correct",NA
"P141",0.31,"valid",35,"inhale","correct",0.416130600000088
"P141",-0.31,"invalid",36,"inhale","correct",0.454382899999928
"P141",0.31,"invalid",37,"inhale","correct",0.477241100000128
"P141",0.31,"invalid",38,"inhale","correct",0.465038899999854
"P141",0.31,"valid",39,"inhale","correct",0.44834939999987
"P141",0.31,"invalid",40,"inhale","correct",0.518871799999943
"P141",10,"catch",41,"inhale","correct",NA
"P141",-0.31,"valid",42,"inhale","correct",0.471598799999811
"P141",10,"catch",43,"inhale","correct",NA
"P141",0.31,"invalid",44,"inhale","correct",0.577999600000112
"P141",0.31,"invalid",45,"inhale","correct",0.627550500000098
"P141",0.31,"valid",46,"inhale","correct",0.546221199999991
"P141",-0.31,"valid",47,"inhale","correct",0.417709099999911
"P141",-0.31,"invalid",48,"inhale","correct",0.420067600000039
"P141",10,"catch",49,"inhale","correct",NA
"P141",-0.31,"valid",50,"inhale","correct",0.364723500000082
"P141",-0.31,"valid",51,"inhale","correct",0.479311999999936
"P141",-0.31,"invalid",52,"inhale","correct",0.513633200000186
"P141",-0.31,"valid",53,"inhale","correct",0.507584599999973
"P141",10,"catch",54,"inhale","correct",NA
"P141",0.31,"invalid",55,"inhale","correct",0.438180999999986
"P141",-0.31,"valid",56,"inhale","correct",0.379661199999873
"P141",0.31,"valid",57,"inhale","correct",0.486588099999835
"P141",-0.31,"invalid",58,"inhale","correct",0.381205099999988
"P141",0.31,"invalid",59,"inhale","correct",0.468680100000029
"P141",10,"catch",0,"exhale","correct",NA
"P141",10,"catch",1,"exhale","correct",NA
"P141",0.31,"invalid",2,"exhale","correct",0.451124799999889
"P141",0.31,"invalid",3,"exhale","correct",0.553974899999957
"P141",-0.31,"valid",4,"exhale","correct",0.415892999999869
"P141",-0.31,"invalid",5,"exhale","correct",0.461457200000041
"P141",0.31,"valid",6,"exhale","correct",0.445026399999961
"P141",-0.31,"invalid",7,"exhale","correct",0.339946300000065
"P141",-0.31,"valid",8,"exhale","correct",0.410568200000171
"P141",-0.31,"invalid",9,"exhale","correct",0.386785799999871
"P141",0.31,"invalid",10,"exhale","correct",0.44158850000008
"P141",-0.31,"invalid",11,"exhale","correct",0.630083600000034
"P141",0.31,"valid",12,"exhale","correct",0.348661300000003
"P141",10,"catch",13,"exhale","correct",NA
"P141",-0.31,"invalid",14,"exhale","correct",0.448620900000151
"P141",-0.31,"valid",15,"exhale","correct",0.499999600000137
"P141",10,"catch",16,"exhale","correct",NA
"P141",10,"catch",17,"exhale","correct",NA
"P141",0.31,"invalid",18,"exhale","correct",0.415807299999869
"P141",10,"catch",19,"exhale","correct",NA
"P141",0.31,"invalid",20,"exhale","correct",0.593690900000183
"P141",-0.31,"valid",21,"exhale","correct",0.588629299999866
"P141",0.31,"valid",22,"exhale","correct",0.402680700000019
"P141",-0.31,"invalid",23,"exhale","correct",0.38973470000019
"P141",0.31,"valid",24,"exhale","correct",0.34922430000006
"P141",-0.31,"invalid",25,"exhale","correct",0.467800500000067
"P141",-0.31,"valid",26,"exhale","correct",0.450721300000168
"P141",0.31,"valid",27,"exhale","correct",0.496620299999904
"P141",10,"catch",28,"exhale","correct",NA
"P141",0.31,"valid",29,"exhale","correct",0.427377699999852
"P141",0.31,"valid",30,"exhale","correct",0.66802110000026
"P141",-0.31,"valid",31,"exhale","correct",0.43464270000004
"P141",0.31,"valid",32,"exhale","correct",0.371266200000264
"P141",-0.31,"invalid",33,"exhale","correct",0.408539699999892
"P141",10,"catch",34,"exhale","correct",NA
"P141",0.31,"valid",35,"exhale","correct",0.457432000000153
"P141",-0.31,"invalid",36,"exhale","correct",0.512816200000088
"P141",0.31,"invalid",37,"exhale","correct",0.389090899999701
"P141",0.31,"invalid",38,"exhale","correct",0.617031399999632
"P141",0.31,"valid",39,"exhale","correct",0.382703100000072
"P141",0.31,"invalid",40,"exhale","correct",0.486023000000387
"P141",10,"catch",41,"exhale","correct",NA
"P141",-0.31,"valid",42,"exhale","correct",0.476407800000288
"P141",10,"catch",43,"exhale","correct",NA
"P141",0.31,"invalid",44,"exhale","correct",0.549969499999861
"P141",0.31,"invalid",45,"exhale","correct",0.470244200000252
"P141",0.31,"valid",46,"exhale","correct",0.482050699999945
"P141",-0.31,"valid",47,"exhale","correct",0.402538199999981
"P141",-0.31,"invalid",48,"exhale","correct",0.514811500000178
"P141",10,"catch",49,"exhale","correct",NA
"P141",-0.31,"valid",50,"exhale","correct",0.50579770000013
"P141",-0.31,"valid",51,"exhale","correct",0.572378099999696
"P141",-0.31,"invalid",52,"exhale","correct",0.434465499999988
"P141",-0.31,"valid",53,"exhale","correct",0.468757099999948
"P141",10,"catch",54,"exhale","correct",NA
"P141",0.31,"invalid",55,"exhale","correct",0.43418789999987
"P141",-0.31,"valid",56,"exhale","correct",0.549413000000186
"P141",0.31,"valid",57,"exhale","correct",0.475464800000282
"P141",-0.31,"invalid",58,"exhale","correct",0.387592000000041
"P141",0.31,"invalid",59,"exhale","correct",0.586913000000095
