"participant_ID","target_y","validity","trial","phase","response","rt"
"P116",-0.31,"valid",42,"exhale","correct",0.422927200008417
"P116",10,"catch",43,"exhale","correct",NA
"P116",0.31,"invalid",44,"exhale","correct",0.532844300003489
"P116",0.31,"invalid",45,"exhale","correct",0.459757000004174
"P116",0.31,"valid",46,"exhale","correct",0.565218599978834
"P116",-0.31,"valid",47,"exhale","correct",0.537164200010011
"P116",-0.31,"invalid",48,"exhale","correct",0.401313999987906
"P116",10,"catch",49,"exhale","correct",NA
"P116",-0.31,"valid",50,"exhale","correct",0.47044669999741
"P116",-0.31,"valid",51,"exhale","correct",0.45302570000058
"P116",-0.31,"invalid",52,"exhale","correct",0.456603200000245
"P116",-0.31,"valid",53,"exhale","correct",0.373405600024853
"P116",10,"catch",54,"exhale","correct",NA
"P116",0.31,"invalid",55,"exhale","correct",0.42214489998878
"P116",-0.31,"valid",56,"exhale","correct",0.550927700009197
"P116",0.31,"valid",57,"exhale","correct",0.641339299996616
"P116",-0.31,"invalid",58,"exhale","correct",0.698900299990783
"P116",0.31,"invalid",59,"exhale","correct",0.554915700020501
"P116",10,"catch",0,"inhale","correct",NA
"P116",10,"catch",1,"inhale","correct",NA
"P116",0.31,"invalid",2,"inhale","correct",0.479162300005555
"P116",0.31,"invalid",3,"inhale","correct",0.507093499996699
"P116",-0.31,"valid",4,"inhale","correct",0.594103099982021
"P116",-0.31,"invalid",5,"inhale","correct",0.422769400000107
"P116",0.31,"valid",6,"inhale","correct",0.476984499982791
"P116",-0.31,"invalid",7,"inhale","correct",0.453269199992064
"P116",-0.31,"valid",8,"inhale","correct",0.347098600002937
"P116",-0.31,"invalid",9,"inhale","correct",0.494351500004996
"P116",0.31,"invalid",10,"inhale","correct",0.658294499997282
"P116",-0.31,"invalid",11,"inhale","correct",0.45043969998369
"P116",0.31,"valid",12,"inhale","correct",0.365320500015514
"P116",10,"catch",13,"inhale","correct",NA
"P116",-0.31,"invalid",14,"inhale","correct",0.458658600022318
"P116",-0.31,"valid",15,"inhale","correct",0.773023199988529
"P116",10,"catch",16,"inhale","incorrect",0.366326800023671
"P116",10,"catch",17,"inhale","correct",NA
"P116",0.31,"invalid",18,"inhale","correct",0.658083100017393
"P116",10,"catch",19,"inhale","correct",NA
"P116",0.31,"invalid",20,"inhale","correct",0.348033100017346
"P116",-0.31,"valid",21,"inhale","correct",0.419650499999989
"P116",0.31,"valid",22,"inhale","correct",0.394328499998664
"P116",-0.31,"invalid",23,"inhale","correct",0.378245800005971
"P116",0.31,"valid",24,"inhale","correct",0.447335999982897
"P116",-0.31,"invalid",25,"inhale","correct",0.481218200002331
"P116",-0.31,"valid",26,"inhale","correct",0.365219900006196
"P116",0.31,"valid",27,"inhale","correct",0.340163599990774
"P116",10,"catch",28,"inhale","correct",NA
"P116",0.31,"valid",29,"inhale","correct",0.360355799988611
"P116",0.31,"valid",30,"inhale","correct",0.475135899992893
"P116",-0.31,"valid",31,"inhale","correct",0.4679257000098
"P116",0.31,"valid",32,"inhale","correct",0.432894099998521
"P116",-0.31,"invalid",33,"inhale","correct",0.457657500024652
"P116",10,"catch",34,"inhale","correct",NA
"P116",0.31,"valid",35,"inhale","correct",0.584709400020074
"P116",-0.31,"invalid",36,"inhale","correct",0.481174899992766
"P116",0.31,"invalid",37,"inhale","correct",0.371872599993367
"P116",0.31,"invalid",38,"inhale","correct",1.08752100000856
"P116",0.31,"valid",39,"inhale","correct",0.404468499997165
"P116",0.31,"invalid",40,"inhale","correct",0.643689499993343
"P116",10,"catch",41,"inhale","correct",NA
"P116",-0.31,"valid",42,"inhale","correct",0.499399399996037
"P116",10,"catch",43,"inhale","correct",NA
"P116",0.31,"invalid",44,"inhale","correct",0.50691620001453
"P116",0.31,"invalid",45,"inhale","correct",0.455800399999134
"P116",0.31,"valid",46,"inhale","correct",0.458835900004487
"P116",-0.31,"valid",47,"inhale","correct",0.402031899982831
"P116",-0.31,"invalid",48,"inhale","correct",0.445921100006672
"P116",10,"catch",49,"inhale","correct",NA
"P116",-0.31,"valid",50,"inhale","correct",0.454195500002243
"P116",-0.31,"valid",51,"inhale","correct",0.489623999979813
"P116",-0.31,"invalid",52,"inhale","correct",0.611485099972924
"P116",-0.31,"valid",53,"inhale","correct",0.381148500018753
"P116",10,"catch",54,"inhale","correct",NA
"P116",0.31,"invalid",55,"inhale","correct",0.468817699991632
"P116",-0.31,"valid",56,"inhale","correct",0.434513000014704
"P116",0.31,"valid",57,"inhale","correct",0.345560499990825
"P116",-0.31,"invalid",58,"inhale","correct",0.378935499989893
"P116",0.31,"invalid",59,"inhale","correct",0.458091000007698
