"participant_ID","target_y","validity","trial","phase","response","rt"
"P132",10,"catch",0,"exhale","correct",NA
"P132",10,"catch",1,"exhale","correct",NA
"P132",0.31,"invalid",2,"exhale","correct",0.404137699864805
"P132",0.31,"invalid",3,"exhale","correct",0.477386199869215
"P132",-0.31,"valid",4,"exhale","correct",0.428887400077656
"P132",-0.31,"invalid",5,"exhale","correct",0.380857300013304
"P132",0.31,"valid",6,"exhale","correct",0.399711300153285
"P132",-0.31,"invalid",7,"exhale","correct",0.472628599964082
"P132",-0.31,"valid",8,"exhale","correct",0.460317300166935
"P132",-0.31,"invalid",9,"exhale","correct",0.417438300093636
"P132",0.31,"invalid",10,"exhale","correct",0.484268800122663
"P132",-0.31,"invalid",11,"exhale","correct",0.393378900131211
"P132",0.31,"valid",12,"exhale","correct",0.385758099844679
"P132",10,"catch",13,"exhale","correct",NA
"P132",-0.31,"invalid",14,"exhale","correct",0.523376400116831
"P132",-0.31,"valid",15,"exhale","correct",0.434218499809504
"P132",10,"catch",16,"exhale","correct",NA
"P132",10,"catch",17,"exhale","correct",NA
"P132",0.31,"invalid",18,"exhale","correct",0.523620899999514
"P132",10,"catch",19,"exhale","correct",NA
"P132",0.31,"invalid",20,"exhale","correct",0.468691200017929
"P132",-0.31,"valid",21,"exhale","correct",0.415863600093871
"P132",0.31,"valid",22,"exhale","correct",0.559977600118145
"P132",-0.31,"invalid",23,"exhale","correct",0.566204299917445
"P132",0.31,"valid",24,"exhale","correct",0.621093699941412
"P132",-0.31,"invalid",25,"exhale","correct",0.44013229990378
"P132",-0.31,"valid",26,"exhale","correct",0.329141699941829
"P132",0.31,"valid",27,"exhale","correct",0.352249499876052
"P132",10,"catch",28,"exhale","correct",NA
"P132",0.31,"valid",29,"exhale","correct",0.41287159989588
"P132",0.31,"valid",30,"exhale","correct",0.449851899873465
"P132",-0.31,"valid",31,"exhale","correct",0.352252899901941
"P132",0.31,"valid",32,"exhale","correct",0.373069700086489
"P132",-0.31,"invalid",33,"exhale","correct",0.422291599912569
"P132",10,"catch",34,"exhale","correct",NA
"P132",0.31,"valid",35,"exhale","correct",0.448662100126967
"P132",-0.31,"invalid",36,"exhale","correct",0.413393599912524
"P132",0.31,"invalid",37,"exhale","correct",0.463495599804446
"P132",0.31,"invalid",38,"exhale","correct",0.407751000020653
"P132",0.31,"valid",39,"exhale","correct",0.360471199965104
"P132",0.31,"invalid",40,"exhale","correct",0.432904500048608
"P132",10,"catch",41,"exhale","correct",NA
"P132",-0.31,"valid",42,"exhale","correct",0.528156999964267
"P132",10,"catch",43,"exhale","correct",NA
"P132",0.31,"invalid",44,"exhale","correct",0.560291199944913
"P132",0.31,"invalid",45,"exhale","correct",0.748832099838182
"P132",0.31,"valid",46,"exhale","correct",0.519566599978134
"P132",-0.31,"valid",47,"exhale","correct",0.467360800132155
"P132",-0.31,"invalid",48,"exhale","correct",0.66506959986873
"P132",10,"catch",49,"exhale","correct",NA
"P132",-0.31,"valid",50,"exhale","correct",0.411629799986258
"P132",-0.31,"valid",51,"exhale","correct",0.480505499988794
"P132",-0.31,"invalid",52,"exhale","correct",0.637604899937287
"P132",-0.31,"valid",53,"exhale","correct",0.353738300036639
"P132",10,"catch",54,"exhale","correct",NA
"P132",0.31,"invalid",55,"exhale","correct",0.507810599869117
"P132",-0.31,"valid",56,"exhale","correct",0.704120499780402
"P132",0.31,"valid",57,"exhale","correct",0.357283999910578
"P132",-0.31,"invalid",58,"exhale","correct",0.390984500059858
"P132",0.31,"invalid",59,"exhale","correct",0.370846000034362
"P132",10,"catch",0,"inhale","correct",NA
