"participant_ID","target_y","validity","trial","phase","response","rt"
"P103",10,"catch",0,"exhale","correct",NA
"P103",10,"catch",1,"exhale","correct",NA
"P103",0.31,"invalid",2,"exhale","correct",0.410260899996501
"P103",0.31,"invalid",3,"exhale","correct",0.425447600006009
"P103",-0.31,"valid",4,"exhale","correct",0.433922699987306
"P103",-0.31,"invalid",5,"exhale","correct",0.426662500001839
"P103",0.31,"valid",6,"exhale","correct",0.417782899996382
"P103",-0.31,"invalid",7,"exhale","correct",0.495200100005604
"P103",-0.31,"valid",8,"exhale","correct",0.458223699999508
"P103",-0.31,"invalid",9,"exhale","correct",0.417147499989369
"P103",0.31,"invalid",10,"exhale","correct",0.465707800001837
"P103",-0.31,"invalid",11,"exhale","correct",0.397865300008561
"P103",0.31,"valid",12,"exhale","correct",0.386909799999557
"P103",10,"catch",13,"exhale","correct",NA
"P103",-0.31,"invalid",14,"exhale","correct",0.44935290000285
"P103",-0.31,"valid",15,"exhale","correct",0.460582100000465
"P103",10,"catch",16,"exhale","correct",NA
"P103",10,"catch",17,"exhale","correct",NA
"P103",0.31,"invalid",18,"exhale","correct",0.463938100001542
"P103",10,"catch",19,"exhale","correct",NA
"P103",0.31,"invalid",20,"exhale","correct",0.518378199994913
"P103",-0.31,"valid",21,"exhale","correct",0.390373000002
"P103",0.31,"valid",22,"exhale","correct",0.457139999998617
"P103",-0.31,"invalid",23,"exhale","correct",0.475278500001878
"P103",0.31,"valid",24,"exhale","correct",0.368081499997061
"P103",-0.31,"invalid",25,"exhale","correct",0.4947172000102
"P103",-0.31,"valid",26,"exhale","correct",0.384784899986698
"P103",0.31,"valid",27,"exhale","correct",0.34856879999279
"P103",10,"catch",28,"exhale","correct",NA
"P103",0.31,"valid",29,"exhale","correct",0.437717599997995
"P103",0.31,"valid",30,"exhale","correct",0.517234799990547
"P103",-0.31,"valid",31,"exhale","correct",0.494507900002645
"P103",0.31,"valid",32,"exhale","correct",0.473117700006696
"P103",-0.31,"invalid",33,"exhale","correct",0.422620599987567
"P103",10,"catch",34,"exhale","correct",NA
"P103",0.31,"valid",35,"exhale","correct",0.537010100000771
"P103",-0.31,"invalid",36,"exhale","correct",0.411909100002958
"P103",0.31,"invalid",37,"exhale","correct",0.417107299988857
"P103",0.31,"invalid",38,"exhale","correct",0.468864700000267
"P103",0.31,"valid",39,"exhale","correct",0.424906000000192
"P103",0.31,"invalid",40,"exhale","correct",0.524605200000224
"P103",10,"catch",41,"exhale","correct",NA
"P103",-0.31,"valid",42,"exhale","correct",0.502742299999227
"P103",10,"catch",43,"exhale","correct",NA
"P103",0.31,"invalid",44,"exhale","correct",0.501148399998783
"P103",0.31,"invalid",45,"exhale","correct",0.446197299999767
"P103",0.31,"valid",46,"exhale","correct",0.434408000000985
"P103",-0.31,"valid",47,"exhale","correct",0.398800299997674
"P103",-0.31,"invalid",48,"exhale","correct",0.505363799995393
"P103",10,"catch",49,"exhale","correct",NA
"P103",-0.31,"valid",50,"exhale","correct",0.589828600001056
"P103",-0.31,"valid",51,"exhale","correct",0.57729929999914
"P103",-0.31,"invalid",52,"exhale","correct",0.466484100004891
"P103",-0.31,"valid",53,"exhale","correct",0.594769900009851
"P103",10,"catch",54,"exhale","correct",NA
"P103",0.31,"invalid",55,"exhale","correct",0.490978499990888
"P103",-0.31,"valid",56,"exhale","correct",0.383375599994906
"P103",0.31,"valid",57,"exhale","correct",0.436506900005043
"P103",-0.31,"invalid",58,"exhale","correct",0.48807599999418
"P103",0.31,"invalid",59,"exhale","correct",0.432198199996492
"P103",10,"catch",0,"inhale","correct",NA
"P103",10,"catch",1,"inhale","correct",NA
"P103",0.31,"invalid",2,"inhale","correct",0.501614599997993
"P103",0.31,"invalid",3,"inhale","correct",0.471259700003429
"P103",-0.31,"valid",4,"inhale","correct",0.428089699998964
