"participant_ID","target_y","validity","trial","phase","response","rt"
"P121",0.31,"invalid",37,"exhale","correct",0.469800600025337
"P121",0.31,"invalid",38,"exhale","correct",0.472505700017791
"P121",0.31,"valid",39,"exhale","correct",0.473353899957146
"P121",0.31,"invalid",40,"exhale","correct",0.44925589999184
"P121",10,"catch",41,"exhale","correct",NA
"P121",-0.31,"valid",42,"exhale","correct",0.498873099975754
"P121",10,"catch",43,"exhale","correct",NA
"P121",0.31,"invalid",44,"exhale","correct",0.478104299982078
"P121",0.31,"invalid",45,"exhale","correct",0.447251999983564
"P121",0.31,"valid",46,"exhale","correct",0.551166000019293
"P121",-0.31,"valid",47,"exhale","correct",0.464767800003756
"P121",-0.31,"invalid",48,"exhale","correct",0.391923199989833
"P121",10,"catch",49,"exhale","correct",NA
"P121",-0.31,"valid",50,"exhale","correct",0.429009699961171
"P121",-0.31,"valid",51,"exhale","correct",0.438205799960997
"P121",-0.31,"invalid",52,"exhale","correct",0.56213639996713
"P121",-0.31,"valid",53,"exhale","correct",0.465339599992149
"P121",10,"catch",54,"exhale","correct",NA
"P121",0.31,"invalid",55,"exhale","correct",0.45300199999474
"P121",-0.31,"valid",56,"exhale","correct",0.518839099968318
"P121",0.31,"valid",57,"exhale","correct",0.475178799999412
"P121",-0.31,"invalid",58,"exhale","correct",0.467544100014493
"P121",0.31,"invalid",59,"exhale","correct",0.331781200016849
