"participant_ID","target_y","validity","trial","phase","response","rt"
"P108",0.31,"invalid",55,"exhale","correct",0.328167499999836
"P108",-0.31,"valid",56,"exhale","correct",0.334428499998467
"P108",0.31,"valid",57,"exhale","correct",0.298807499999384
"P108",-0.31,"invalid",58,"exhale","correct",0.567968800001836
"P108",0.31,"invalid",59,"exhale","correct",0.283967199997278
"P108",10,"catch",0,"inhale","incorrect",0.36959410000054
"P108",10,"catch",1,"inhale","correct",NA
"P108",0.31,"invalid",2,"inhale","correct",0.536831900000834
"P108",0.31,"invalid",3,"inhale","correct",0.418868600001588
"P108",-0.31,"valid",4,"inhale","correct",0.394214500000089
"P108",-0.31,"invalid",5,"inhale","correct",0.417081999999937
"P108",0.31,"valid",6,"inhale","correct",0.32112159999815
"P108",-0.31,"invalid",7,"inhale","correct",0.383821700001135
"P108",-0.31,"valid",8,"inhale","correct",0.400131700000202
"P108",-0.31,"invalid",9,"inhale","correct",0.391367500000342
"P108",0.31,"invalid",10,"inhale","correct",0.365336999999272
"P108",-0.31,"invalid",11,"inhale","correct",0.33609670000078
"P108",0.31,"valid",12,"inhale","correct",0.362496100002318
"P108",10,"catch",13,"inhale","correct",NA
"P108",-0.31,"invalid",14,"inhale","correct",0.458475299998099
"P108",-0.31,"valid",15,"inhale","correct",0.370843000000605
"P108",10,"catch",16,"inhale","incorrect",0.352627000000211
"P108",10,"catch",17,"inhale","correct",NA
"P108",0.31,"invalid",18,"inhale","correct",0.51826820000133
"P108",10,"catch",19,"inhale","correct",NA
"P108",0.31,"invalid",20,"inhale","correct",0.425662199999351
"P108",-0.31,"valid",21,"inhale","correct",0.525387000001501
"P108",0.31,"valid",22,"inhale","correct",0.431943099996715
"P108",-0.31,"invalid",23,"inhale","correct",0.35844089999955
"P108",0.31,"valid",24,"inhale","correct",0.3035263999991
"P108",-0.31,"invalid",25,"inhale","correct",0.28794619999826
"P108",-0.31,"valid",26,"inhale","correct",0.868806899998162
"P108",0.31,"valid",27,"inhale","correct",0.288559800002986
"P108",10,"catch",28,"inhale","incorrect",0.383109700000205
"P108",0.31,"valid",29,"inhale","correct",0.503647200002888
"P108",0.31,"valid",30,"inhale","correct",0.519479200000205
"P108",-0.31,"valid",31,"inhale","correct",0.463861000000179
"P108",0.31,"valid",32,"inhale","correct",0.345297500000015
"P108",-0.31,"invalid",33,"inhale","correct",0.284404199999699
"P108",10,"catch",34,"inhale","correct",NA
"P108",0.31,"valid",35,"inhale","correct",0.373403099998541
"P108",-0.31,"invalid",36,"inhale","correct",0.394921899998735
"P108",0.31,"invalid",37,"inhale","correct",0.313070500000322
"P108",0.31,"invalid",38,"inhale","correct",0.391005900000891
"P108",0.31,"valid",39,"inhale","correct",0.553795100000571
"P108",0.31,"invalid",40,"inhale","correct",0.412726700000349
"P108",10,"catch",41,"inhale","correct",NA
"P108",-0.31,"valid",42,"inhale","correct",0.418820999999298
"P108",10,"catch",43,"inhale","correct",NA
"P108",0.31,"invalid",44,"inhale","correct",0.443770900001255
"P108",0.31,"invalid",45,"inhale","correct",0.355955999999424
"P108",0.31,"valid",46,"inhale","correct",0.30392589999974
"P108",-0.31,"valid",47,"inhale","correct",0.391509199998836
"P108",-0.31,"invalid",48,"inhale","correct",0.444243000001734
"P108",10,"catch",49,"inhale","correct",NA
"P108",-0.31,"valid",50,"inhale","correct",0.365136000000348
"P108",-0.31,"valid",51,"inhale","correct",0.362193799999659
"P108",-0.31,"invalid",52,"inhale","correct",0.403283400002692
"P108",-0.31,"valid",53,"inhale","correct",0.325635000001057
"P108",10,"catch",54,"inhale","incorrect",0.344014300000708
"P108",0.31,"invalid",55,"inhale","correct",0.424934999999095
"P108",-0.31,"valid",56,"inhale","correct",0.396679000001313
"P108",0.31,"valid",57,"inhale","correct",0.436255200002051
"P108",-0.31,"invalid",58,"inhale","correct",0.409608500001923
"P108",0.31,"invalid",59,"inhale","correct",0.380426600000646
