"participant_ID","target_y","validity","trial","phase","response","rt"
"P130",-0.31,"valid",47,"exhale","correct",0.578813500003889
"P130",-0.31,"invalid",48,"exhale","correct",0.506304400041699
"P130",10,"catch",49,"exhale","correct",NA
"P130",-0.31,"valid",50,"exhale","correct",0.460095899994485
"P130",-0.31,"valid",51,"exhale","correct",0.475398499984294
"P130",-0.31,"invalid",52,"exhale","correct",0.409155500004999
"P130",-0.31,"valid",53,"exhale","correct",0.458051700028591
"P130",10,"catch",54,"exhale","correct",NA
"P130",0.31,"invalid",55,"exhale","correct",0.483417799929157
"P130",-0.31,"valid",56,"exhale","correct",0.701108500012197
"P130",0.31,"valid",57,"exhale","correct",0.595256800064817
"P130",-0.31,"invalid",58,"exhale","correct",0.890587599948049
"P130",0.31,"invalid",59,"exhale","correct",0.481749900034629
