"participant_ID","target_y","validity","trial","phase","response","rt"
"P112",10,"catch",54,"exhale","incorrect",0.305105199999161
"P112",0.31,"invalid",55,"exhale","correct",0.59174449999955
"P112",-0.31,"valid",56,"exhale","correct",0.342950700000074
"P112",0.31,"valid",57,"exhale","correct",0.534888800000772
"P112",-0.31,"invalid",58,"exhale","correct",0.449239300000045
"P112",0.31,"invalid",59,"exhale","correct",0.539515700000265
"P112",10,"catch",0,"inhale","correct",NA
"P112",10,"catch",1,"inhale","correct",NA
"P112",0.31,"invalid",2,"inhale","correct",0.475512300001355
"P112",0.31,"invalid",3,"inhale","correct",0.379896599999483
"P112",-0.31,"valid",4,"inhale","correct",0.446421700000428
"P112",-0.31,"invalid",5,"inhale","correct",0.419961499999772
"P112",0.31,"valid",6,"inhale","correct",0.487619699999414
"P112",-0.31,"invalid",7,"inhale","correct",0.403459200000725
"P112",-0.31,"valid",8,"inhale","correct",0.399336499998753
"P112",-0.31,"invalid",9,"inhale","correct",0.394656700000269
"P112",0.31,"invalid",10,"inhale","correct",0.444260999998733
"P112",-0.31,"invalid",11,"inhale","correct",0.441463299999668
"P112",0.31,"valid",12,"inhale","correct",0.390093999998498
"P112",10,"catch",13,"inhale","correct",NA
"P112",-0.31,"invalid",14,"inhale","correct",0.466363100000308
"P112",-0.31,"valid",15,"inhale","correct",0.402738900000259
"P112",10,"catch",16,"inhale","correct",NA
"P112",10,"catch",17,"inhale","correct",NA
"P112",0.31,"invalid",18,"inhale","correct",0.527778099998613
"P112",10,"catch",19,"inhale","correct",NA
"P112",0.31,"invalid",20,"inhale","correct",0.477558500000669
"P112",-0.31,"valid",21,"inhale","correct",0.420416799999657
"P112",0.31,"valid",22,"inhale","correct",0.465219600000637
"P112",-0.31,"invalid",23,"inhale","correct",0.441591700000572
"P112",0.31,"valid",24,"inhale","correct",0.399331700000403
"P112",-0.31,"invalid",25,"inhale","correct",0.582440000000133
"P112",-0.31,"valid",26,"inhale","correct",0.421448200000668
"P112",0.31,"valid",27,"inhale","correct",0.468374300000505
"P112",10,"catch",28,"inhale","correct",NA
"P112",0.31,"valid",29,"inhale","correct",0.490368200000376
"P112",0.31,"valid",30,"inhale","correct",0.446631300001172
"P112",-0.31,"valid",31,"inhale","correct",0.380273400000078
"P112",0.31,"valid",32,"inhale","correct",0.411348699999508
"P112",-0.31,"invalid",33,"inhale","correct",0.434847000000445
"P112",10,"catch",34,"inhale","correct",NA
"P112",0.31,"valid",35,"inhale","correct",0.493219599999065
"P112",-0.31,"invalid",36,"inhale","correct",0.422088000001168
"P112",0.31,"invalid",37,"inhale","correct",0.678697499999544
"P112",0.31,"invalid",38,"inhale","correct",0.440942100000029
"P112",0.31,"valid",39,"inhale","correct",0.395786200000657
"P112",0.31,"invalid",40,"inhale","correct",0.40971510000054
"P112",10,"catch",41,"inhale","correct",NA
"P112",-0.31,"valid",42,"inhale","correct",0.777659399998811
"P112",10,"catch",43,"inhale","correct",NA
"P112",0.31,"invalid",44,"inhale","correct",0.567745000000286
"P112",0.31,"invalid",45,"inhale","correct",0.383030499999222
"P112",0.31,"valid",46,"inhale","correct",0.404597499998999
"P112",-0.31,"valid",47,"inhale","correct",0.293326300001354
"P112",-0.31,"invalid",48,"inhale","correct",0.432118600001559
"P112",10,"catch",49,"inhale","correct",NA
"P112",-0.31,"valid",50,"inhale","correct",0.405224300000555
"P112",-0.31,"valid",51,"inhale","correct",0.426897900000768
"P112",-0.31,"invalid",52,"inhale","correct",0.37245410000105
"P112",-0.31,"valid",53,"inhale","correct",0.399266300000818
"P112",10,"catch",54,"inhale","correct",NA
"P112",0.31,"invalid",55,"inhale","correct",0.457696800000122
"P112",-0.31,"valid",56,"inhale","correct",0.36639969999851
"P112",0.31,"valid",57,"inhale","correct",0.409920599999168
"P112",-0.31,"invalid",58,"inhale","correct",0.425983699999051
"P112",0.31,"invalid",59,"inhale","correct",0.454456899999059
