"participant_ID","target_y","validity","trial","phase","response","rt"
"P143",10,"catch",41,"exhale","correct",NA
"P143",-0.31,"valid",42,"exhale","correct",0.332112500000221
"P143",10,"catch",43,"exhale","correct",NA
"P143",0.31,"invalid",44,"exhale","correct",0.35532400000011
"P143",0.31,"invalid",45,"exhale","correct",0.432940000000599
"P143",0.31,"valid",46,"exhale","correct",0.362900099999024
"P143",-0.31,"valid",47,"exhale","correct",0.317054599998301
"P143",-0.31,"invalid",48,"exhale","correct",0.407099000000017
"P143",10,"catch",49,"exhale","correct",NA
"P143",-0.31,"valid",50,"exhale","correct",0.431803600000421
"P143",-0.31,"valid",51,"exhale","correct",0.397217499999897
"P143",-0.31,"invalid",52,"exhale","correct",0.351088799998251
"P143",-0.31,"valid",53,"exhale","correct",0.331792299999506
"P143",10,"catch",54,"exhale","correct",NA
"P143",0.31,"invalid",55,"exhale","correct",0.384637999999541
"P143",-0.31,"valid",56,"exhale","correct",0.373649799999839
"P143",0.31,"valid",57,"exhale","correct",0.361502399999154
"P143",-0.31,"invalid",58,"exhale","correct",0.362722199999553
"P143",0.31,"invalid",59,"exhale","correct",0.414284399999815
"P143",10,"catch",0,"inhale","correct",NA
"P143",10,"catch",1,"inhale","correct",NA
"P143",0.31,"invalid",2,"inhale","correct",0.202922200000103
"P143",0.31,"invalid",3,"inhale","correct",0.350528099999792
"P143",-0.31,"valid",4,"inhale","correct",0.359507600000143
"P143",-0.31,"invalid",5,"inhale","correct",0.458277499999895
"P143",0.31,"valid",6,"inhale","correct",0.358191600000282
"P143",-0.31,"invalid",7,"inhale","correct",0.391012499998396
"P143",-0.31,"valid",8,"inhale","correct",0.305818599999839
"P143",-0.31,"invalid",9,"inhale","correct",0.346856400001343
"P143",0.31,"invalid",10,"inhale","correct",0.441243500001292
"P143",-0.31,"invalid",11,"inhale","correct",0.229478400000517
"P143",0.31,"valid",12,"inhale","correct",0.407930900000792
"P143",10,"catch",13,"inhale","correct",NA
"P143",-0.31,"invalid",14,"inhale","correct",0.388079799999105
"P143",-0.31,"valid",15,"inhale","correct",0.426182400000471
"P143",10,"catch",16,"inhale","correct",NA
"P143",10,"catch",17,"inhale","correct",NA
"P143",0.31,"invalid",18,"inhale","correct",0.369040600000517
"P143",10,"catch",19,"inhale","correct",NA
"P143",0.31,"invalid",20,"inhale","correct",0.493595400001141
"P143",-0.31,"valid",21,"inhale","correct",0.404013199999099
"P143",0.31,"valid",22,"inhale","correct",0.402669799999785
"P143",-0.31,"invalid",23,"inhale","correct",0.41946519999874
"P143",0.31,"valid",24,"inhale","correct",0.360689499999353
"P143",-0.31,"invalid",25,"inhale","correct",0.389151400000628
"P143",-0.31,"valid",26,"inhale","correct",0.520186300000205
"P143",0.31,"valid",27,"inhale","correct",0.347570199999609
"P143",10,"catch",28,"inhale","correct",NA
"P143",0.31,"valid",29,"inhale","correct",0.487632300000769
"P143",0.31,"valid",30,"inhale","correct",0.39829649999956
"P143",-0.31,"valid",31,"inhale","correct",0.423256800000672
"P143",0.31,"valid",32,"inhale","correct",0.354730499999278
"P143",-0.31,"invalid",33,"inhale","correct",0.208285599999726
"P143",10,"catch",34,"inhale","correct",NA
"P143",0.31,"valid",35,"inhale","correct",0.394302599999719
"P143",-0.31,"invalid",36,"inhale","correct",0.335304700000052
"P143",0.31,"invalid",37,"inhale","correct",0.438374700001077
"P143",0.31,"invalid",38,"inhale","correct",0.392251100000067
"P143",0.31,"valid",39,"inhale","correct",0.338308700000198
"P143",0.31,"invalid",40,"inhale","correct",0.435995899999398
"P143",10,"catch",41,"inhale","incorrect",0.342927000001509
"P143",-0.31,"valid",42,"inhale","correct",0.363115100000869
"P143",10,"catch",43,"inhale","correct",NA
"P143",0.31,"invalid",44,"inhale","correct",0.405586299999413
"P143",0.31,"invalid",45,"inhale","correct",0.428612300000168
"P143",0.31,"valid",46,"inhale","correct",0.393725100000665
"P143",-0.31,"valid",47,"inhale","correct",0.319834099998843
"P143",-0.31,"invalid",48,"inhale","correct",0.425084000000425
"P143",10,"catch",49,"inhale","correct",NA
"P143",-0.31,"valid",50,"inhale","correct",0.365350000000035
"P143",-0.31,"valid",51,"inhale","correct",0.32290920000014
"P143",-0.31,"invalid",52,"inhale","correct",0.377414200000203
"P143",-0.31,"valid",53,"inhale","correct",0.23026899999968
"P143",10,"catch",54,"inhale","correct",NA
"P143",0.31,"invalid",55,"inhale","correct",0.39545150000049
"P143",-0.31,"valid",56,"inhale","correct",0.414573500000188
"P143",0.31,"valid",57,"inhale","correct",0.335053000000698
"P143",-0.31,"invalid",58,"inhale","correct",0.267218299999513
"P143",0.31,"invalid",59,"inhale","correct",0.31910390000121
