"participant_ID","target_y","validity","trial","phase","response","rt"
"P150",-0.31,"valid",53,"inhale","correct",0.413380700003472
"P150",10,"catch",54,"inhale","correct",NA
"P150",0.31,"invalid",55,"inhale","correct",0.46922669999185
"P150",-0.31,"valid",56,"inhale","correct",0.4679094000021
"P150",0.31,"valid",57,"inhale","correct",0.325191500000074
"P150",-0.31,"invalid",58,"inhale","correct",0.377490699989721
"P150",0.31,"invalid",59,"inhale","correct",0.394032700001844
"P150",10,"catch",0,"exhale","correct",NA
"P150",10,"catch",1,"exhale","correct",NA
"P150",0.31,"invalid",2,"exhale","correct",0.467909099999815
"P150",0.31,"invalid",3,"exhale","correct",0.391388399992138
"P150",-0.31,"valid",4,"exhale","correct",0.430498099987744
"P150",-0.31,"invalid",5,"exhale","correct",0.434064100001706
"P150",0.31,"valid",6,"exhale","correct",0.315303699986544
"P150",-0.31,"invalid",7,"exhale","correct",0.434618500003126
"P150",-0.31,"valid",8,"exhale","correct",0.420127899997169
"P150",-0.31,"invalid",9,"exhale","correct",0.434831800012034
"P150",0.31,"invalid",10,"exhale","correct",0.44063090000418
"P150",-0.31,"invalid",11,"exhale","correct",0.41524690001097
"P150",0.31,"valid",12,"exhale","correct",0.341204399999697
"P150",10,"catch",13,"exhale","incorrect",0.373453299995163
"P150",-0.31,"invalid",14,"exhale","correct",0.434564199997112
"P150",-0.31,"valid",15,"exhale","correct",0.401232999996864
"P150",10,"catch",16,"exhale","correct",NA
"P150",10,"catch",17,"exhale","correct",NA
"P150",0.31,"invalid",18,"exhale","correct",0.488644199998816
"P150",10,"catch",19,"exhale","correct",NA
"P150",0.31,"invalid",20,"exhale","correct",0.533957899999223
"P150",-0.31,"valid",21,"exhale","correct",0.427058699991903
"P150",0.31,"valid",22,"exhale","correct",0.367473700011033
"P150",-0.31,"invalid",23,"exhale","correct",0.499763899992104
"P150",0.31,"valid",24,"exhale","correct",0.383852899991325
"P150",-0.31,"invalid",25,"exhale","correct",0.394634600001154
"P150",-0.31,"valid",26,"exhale","correct",0.392721800002619
"P150",0.31,"valid",27,"exhale","correct",0.480418999999529
"P150",10,"catch",28,"exhale","correct",NA
"P150",0.31,"valid",29,"exhale","correct",0.485523399998783
"P150",0.31,"valid",30,"exhale","correct",0.394928099995013
"P150",-0.31,"valid",31,"exhale","correct",0.458864600004745
"P150",0.31,"valid",32,"exhale","correct",0.52278070000466
"P150",-0.31,"invalid",33,"exhale","correct",0.328203500001109
"P150",10,"catch",34,"exhale","correct",NA
"P150",0.31,"valid",35,"exhale","correct",0.427957000007154
"P150",-0.31,"invalid",36,"exhale","correct",0.419450100001995
"P150",0.31,"invalid",37,"exhale","correct",0.394229099998483
"P150",0.31,"invalid",38,"exhale","correct",0.341266899995389
"P150",0.31,"valid",39,"exhale","correct",0.39198229998874
"P150",0.31,"invalid",40,"exhale","correct",0.484427399991546
"P150",10,"catch",41,"exhale","correct",NA
"P150",-0.31,"valid",42,"exhale","correct",0.526725999996415
"P150",10,"catch",43,"exhale","correct",NA
"P150",0.31,"invalid",44,"exhale","correct",0.395412500001839
"P150",0.31,"invalid",45,"exhale","correct",0.513290599992615
"P150",0.31,"valid",46,"exhale","correct",0.337559399995371
"P150",-0.31,"valid",47,"exhale","correct",0.4945868000068
"P150",-0.31,"invalid",48,"exhale","correct",0.428929800007609
"P150",10,"catch",49,"exhale","correct",NA
"P150",-0.31,"valid",50,"exhale","correct",0.355445399996825
"P150",-0.31,"valid",51,"exhale","correct",0.394322899999679
"P150",-0.31,"invalid",52,"exhale","correct",0.401821799998288
"P150",-0.31,"valid",53,"exhale","correct",0.402916699997149
"P150",10,"catch",54,"exhale","correct",NA
"P150",0.31,"invalid",55,"exhale","correct",0.579376600013347
"P150",-0.31,"valid",56,"exhale","correct",0.611195100005716
"P150",0.31,"valid",57,"exhale","correct",0.384325600010925
"P150",-0.31,"invalid",58,"exhale","correct",0.383393399999477
"P150",0.31,"invalid",59,"exhale","correct",0.402428400004283
