"participant_ID","target_y","validity","trial","phase","response","rt"
"P113",10,"catch",0,"inhale","correct",NA
"P113",10,"catch",1,"inhale","correct",NA
"P113",0.31,"invalid",2,"inhale","correct",0.390806800000064
"P113",0.31,"invalid",3,"inhale","correct",0.455865700000004
"P113",-0.31,"valid",4,"inhale","correct",0.359854000000041
"P113",-0.31,"invalid",5,"inhale","correct",0.349931200000128
"P113",0.31,"valid",6,"inhale","correct",0.363279299999931
"P113",-0.31,"invalid",7,"inhale","correct",0.354945799999996
"P113",-0.31,"valid",8,"inhale","correct",0.335367500000075
"P113",-0.31,"invalid",9,"inhale","correct",0.354155700000092
"P113",0.31,"invalid",10,"inhale","correct",0.355063299999983
"P113",-0.31,"invalid",11,"inhale","correct",0.765368099999932
"P113",0.31,"valid",12,"inhale","correct",0.372089799999912
"P113",10,"catch",13,"inhale","correct",NA
"P113",-0.31,"invalid",14,"inhale","correct",0.378143800000089
"P113",-0.31,"valid",15,"inhale","correct",0.335017500000049
"P113",10,"catch",16,"inhale","correct",NA
"P113",10,"catch",17,"inhale","correct",NA
"P113",0.31,"invalid",18,"inhale","correct",0.394415499999923
"P113",10,"catch",19,"inhale","correct",NA
"P113",0.31,"invalid",20,"inhale","correct",0.401428800000076
"P113",-0.31,"valid",21,"inhale","correct",0.384335399999827
"P113",0.31,"valid",22,"inhale","correct",0.315329900000052
"P113",-0.31,"invalid",23,"inhale","correct",0.384421900000007
"P113",0.31,"valid",24,"inhale","correct",0.334729100000004
"P113",-0.31,"invalid",25,"inhale","correct",0.393679700000121
"P113",-0.31,"valid",26,"inhale","correct",0.35672999999997
"P113",0.31,"valid",27,"inhale","correct",0.318671099999847
"P113",10,"catch",28,"inhale","correct",NA
"P113",0.31,"valid",29,"inhale","correct",0.35593579999977
"P113",0.31,"valid",30,"inhale","correct",0.337888499999735
"P113",-0.31,"valid",31,"inhale","correct",0.396199100000103
"P113",0.31,"valid",32,"inhale","correct",0.377151599999706
"P113",-0.31,"invalid",33,"inhale","correct",0.508651699999973
"P113",10,"catch",34,"inhale","correct",NA
"P113",0.31,"valid",35,"inhale","correct",0.358511100000214
"P113",-0.31,"invalid",36,"inhale","correct",0.34973059999993
"P113",0.31,"invalid",37,"inhale","correct",0.373189599999932
"P113",0.31,"invalid",38,"inhale","correct",0.326617199999873
"P113",0.31,"valid",39,"inhale","correct",0.329042800000025
"P113",0.31,"invalid",40,"inhale","correct",0.317919099999926
"P113",10,"catch",41,"inhale","correct",NA
"P113",-0.31,"valid",42,"inhale","correct",0.384406399999989
"P113",10,"catch",43,"inhale","correct",NA
"P113",0.31,"invalid",44,"inhale","correct",0.435202699999991
"P113",0.31,"invalid",45,"inhale","correct",0.333156499999859
"P113",0.31,"valid",46,"inhale","correct",0.399177100000088
"P113",-0.31,"valid",47,"inhale","correct",0.369432399999823
"P113",-0.31,"invalid",48,"inhale","correct",0.332471199999873
"P113",10,"catch",49,"inhale","correct",NA
"P113",-0.31,"valid",50,"inhale","correct",0.33231909999995
"P113",-0.31,"valid",51,"inhale","correct",0.367104100000233
"P113",-0.31,"invalid",52,"inhale","correct",0.356921499999771
